bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
57,All,none,glm,2024-02-26T07:57:40Z,2024-02-26T07:57:57Z,NA,0,NA,0.5
57,All,none,earth,2024-02-26T07:57:57Z,2024-02-26T07:59:31Z,NA,0,NA,0.5
57,All,none,pda,2024-02-26T07:59:31Z,2024-02-26T08:00:36Z,0.13664596273291926,0.44,0.2085308056872038,0.7054784788967823
57,All,none,multinom,2024-02-26T08:00:36Z,2024-02-26T08:01:08Z,NA,0,NA,0.5
57,All,none,treebag,2024-02-26T08:01:08Z,2024-02-26T08:01:30Z,0.25,0.02,0.037037037037037035,0.5096865858754701
57,All,none,gbm,2024-02-26T08:01:30Z,2024-02-26T08:01:57Z,NA,0,NA,0.5
57,All,none,ranger,2024-02-26T08:01:57Z,2024-02-26T08:04:05Z,NA,0,NA,0.5
57,All,none,nnet,2024-02-26T08:04:05Z,2024-02-26T08:04:56Z,NA,0,NA,0.5
57,All,weighted,glm,2024-02-26T08:04:56Z,2024-02-26T08:05:13Z,0.057291666666666664,0.88,0.10757946210268948,0.864362724613456
57,All,weighted,earth,2024-02-26T08:05:13Z,2024-02-26T09:16:07Z,0.057441253263707574,0.88,0.10784313725490198,0.8645716673631425
57,All,weighted,pda,2024-02-26T09:16:08Z,2024-02-26T09:17:11Z,NA,0,NA,0.5
57,All,weighted,multinom,2024-02-26T09:17:12Z,2024-02-26T09:17:41Z,0.05913272010512484,0.9,0.11097410604192355,0.8751984956122023
57,All,weighted,treebag,2024-02-26T09:17:42Z,2024-02-26T09:18:03Z,0.25,0.02,0.037037037037037035,0.5096865858754701
57,All,weighted,gbm,2024-02-26T09:18:04Z,2024-02-26T09:18:29Z,0.061971830985915494,0.88,0.11578947368421053,0.870422064354367
57,All,weighted,ranger,2024-02-26T09:18:29Z,2024-02-26T09:21:00Z,0.3333333333333333,0.04,0.07142857142857142,0.5195821145006269
57,All,weighted,nnet,2024-02-26T09:21:00Z,2024-02-26T09:21:49Z,0.05754475703324808,0.9,0.10817307692307691,0.8730045967404931
57,All,up,glm,2024-02-26T09:21:49Z,2024-02-26T09:22:06Z,0.058823529411764705,0.9,0.11042944785276074,0.874780610112829
57,All,up,earth,2024-02-26T09:22:06Z,2024-02-26T09:26:05Z,0.06111111111111111,0.88,0.11428571428571428,0.8693773506059339
57,All,up,pda,2024-02-26T09:26:05Z,2024-02-26T09:27:52Z,0.06206896551724138,0.9,0.11612903225806452,0.8789594651065609
57,All,up,multinom,2024-02-26T09:27:52Z,2024-02-26T09:28:50Z,0.05736636245110821,0.88,0.10771113831089352,0.8644671959882992
57,All,up,treebag,2024-02-26T09:28:50Z,2024-02-26T09:29:21Z,0.13043478260869565,0.06,0.0821917808219178,0.5279105725031341
57,All,up,gbm,2024-02-26T09:29:22Z,2024-02-26T09:29:54Z,0.06275579809004093,0.92,0.11749680715197958,0.8882281654826578
57,All,up,ranger,2024-02-26T09:29:55Z,2024-02-26T09:33:13Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
57,All,up,nnet,2024-02-26T09:33:13Z,2024-02-26T09:34:43Z,0.051224944320712694,0.92,0.09704641350210971,0.8709903886335144
57,All,smote,glm,2024-02-26T09:34:43Z,2024-02-26T09:35:00Z,0.060240963855421686,0.9,0.11292346298619825,0.8766610948600084
57,All,smote,earth,2024-02-26T09:35:00Z,2024-02-26T09:39:30Z,0.072,0.54,0.12705882352941175,0.733643961554534
57,All,smote,pda,2024-02-26T09:39:30Z,2024-02-26T09:41:17Z,0.06241331484049931,0.9,0.11673151750972763,0.8793773506059339
57,All,smote,multinom,2024-02-26T09:41:17Z,2024-02-26T09:42:04Z,0.05992010652463382,0.9,0.11235955056179775,0.8762432093606352
57,All,smote,treebag,2024-02-26T09:42:04Z,2024-02-26T09:42:37Z,0.10526315789473684,0.08,0.0909090909090909,0.536447973255328
57,All,smote,gbm,2024-02-26T09:42:37Z,2024-02-26T09:43:08Z,0.06323529411764706,0.86,0.11780821917808218,0.8634517342248225
57,All,smote,ranger,2024-02-26T09:43:08Z,2024-02-26T09:47:20Z,0.2,0.02,0.03636363636363636,0.5095821145006268
57,All,smote,nnet,2024-02-26T09:47:21Z,2024-02-26T09:49:08Z,0.056140350877192984,0.32,0.0955223880597015,0.6318972001671542
57,All,rose,glm,2024-02-26T09:49:08Z,2024-02-26T09:49:25Z,0.0012245897624295861,0.1,0.0024195499637067503,0.1239657333890514
57,All,rose,earth,2024-02-26T09:49:25Z,2024-02-26T09:51:55Z,0.10526315789473684,0.08,0.0909090909090909,0.536447973255328
57,All,rose,pda,2024-02-26T09:51:55Z,2024-02-26T09:53:03Z,0.06241331484049931,0.9,0.11673151750972763,0.8793773506059339
57,All,rose,multinom,2024-02-26T09:53:03Z,2024-02-26T09:53:39Z,0.058823529411764705,0.9,0.11042944785276074,0.874780610112829
57,All,rose,treebag,2024-02-26T09:53:40Z,2024-02-26T09:54:12Z,0.11814345991561181,0.56,0.19512195121951223,0.7581654826577517
57,All,rose,gbm,2024-02-26T09:54:12Z,2024-02-26T09:54:42Z,0.09070294784580499,0.8,0.16293279022403256,0.8581069786878395
57,All,rose,ranger,2024-02-26T09:54:42Z,2024-02-26T09:59:50Z,0.11,0.66,0.18857142857142856,0.8021061429168408
57,All,rose,nnet,2024-02-26T09:59:51Z,2024-02-26T10:01:20Z,0.09090909090909091,0.66,0.15980629539951574,0.7955244463017134
9,Baseline,none,glm,2024-02-26T10:01:20Z,2024-02-26T10:01:36Z,NA,0,NA,0.5
9,Baseline,none,earth,2024-02-26T10:01:36Z,2024-02-26T10:02:40Z,NA,0,NA,0.5
9,Baseline,none,pda,2024-02-26T10:02:41Z,2024-02-26T10:03:40Z,NA,0,NA,0.5
9,Baseline,none,multinom,2024-02-26T10:03:40Z,2024-02-26T10:04:05Z,NA,0,NA,0.5
9,Baseline,none,treebag,2024-02-26T10:04:05Z,2024-02-26T10:04:24Z,0,0,NA,0.4986418721270372
9,Baseline,none,gbm,2024-02-26T10:04:24Z,2024-02-26T10:04:47Z,NA,0,NA,0.5
9,Baseline,none,ranger,2024-02-26T10:04:47Z,2024-02-26T10:06:49Z,NA,0,NA,0.5
9,Baseline,none,nnet,2024-02-26T10:06:49Z,2024-02-26T10:07:19Z,NA,0,NA,0.5
9,Baseline,weighted,glm,2024-02-26T10:07:19Z,2024-02-26T10:07:35Z,0.027715355805243445,0.74,0.053429602888086646,0.7343961554534058
9,Baseline,weighted,earth,2024-02-26T10:07:35Z,2024-02-26T10:27:12Z,0.028549962434259956,0.76,0.05503258508327299,0.7449185123276223
9,Baseline,weighted,pda,2024-02-26T10:27:13Z,2024-02-26T10:28:13Z,NA,0,NA,0.5
9,Baseline,weighted,multinom,2024-02-26T10:28:13Z,2024-02-26T10:28:37Z,0.026905829596412557,0.72,0.051873198847262256,0.7239782699540326
9,Baseline,weighted,treebag,2024-02-26T10:28:37Z,2024-02-26T10:28:56Z,0,0,NA,0.4986418721270372
9,Baseline,weighted,gbm,2024-02-26T10:28:56Z,2024-02-26T10:29:20Z,0.02450229709035222,0.64,0.0471976401179941,0.6869034684496448
9,Baseline,weighted,ranger,2024-02-26T10:29:20Z,2024-02-26T10:31:38Z,0.03175965665236052,0.74,0.06090534979423869,0.7521562891767656
9,Baseline,weighted,nnet,2024-02-26T10:31:38Z,2024-02-26T10:32:09Z,0.02698760029175784,0.74,0.05207600281491907,0.7306351859590472
9,Baseline,up,glm,2024-02-26T10:32:09Z,2024-02-26T10:32:25Z,0.027882441597588545,0.74,0.05374001452432825,0.7352319264521521
9,Baseline,up,earth,2024-02-26T10:32:25Z,2024-02-26T10:35:04Z,0.027636363636363636,0.76,0.05333333333333333,0.7403217718345174
9,Baseline,up,pda,2024-02-26T10:35:04Z,2024-02-26T10:36:06Z,0.02817974105102818,0.74,0.05429200293470286,0.7366945256999582
9,Baseline,up,multinom,2024-02-26T10:36:06Z,2024-02-26T10:36:45Z,0.02784048156508653,0.74,0.053662073966642486,0.7350229837024655
9,Baseline,up,treebag,2024-02-26T10:36:45Z,2024-02-26T10:37:08Z,0.013513513513513514,0.02,0.016129032258064516,0.5023735896364396
9,Baseline,up,gbm,2024-02-26T10:37:09Z,2024-02-26T10:37:36Z,0.02510460251046025,0.72,0.04851752021563343,0.7139490179690764
9,Baseline,up,ranger,2024-02-26T10:37:36Z,2024-02-26T10:40:16Z,0.030848329048843187,0.72,0.05916187345932621,0.7418428750522357
9,Baseline,up,nnet,2024-02-26T10:40:17Z,2024-02-26T10:41:04Z,0.022083805209513023,0.78,0.042951541850220265,0.7095779356456331
9,Baseline,smote,glm,2024-02-26T10:41:04Z,2024-02-26T10:41:20Z,0.0293896006028636,0.78,0.05664488017429194,0.7554408692018387
9,Baseline,smote,earth,2024-02-26T10:41:20Z,2024-02-26T10:46:59Z,0.03341013824884793,0.58,0.06318082788671024,0.7023485165064772
9,Baseline,smote,pda,2024-02-26T10:46:59Z,2024-02-26T10:48:01Z,0.029257314328582147,0.78,0.05639913232104122,0.7548140409527789
9,Baseline,smote,multinom,2024-02-26T10:48:01Z,2024-02-26T10:48:31Z,0.028636021100226075,0.76,0.05519244734931009,0.7453363978269953
9,Baseline,smote,treebag,2024-02-26T10:48:31Z,2024-02-26T10:48:57Z,0.02158273381294964,0.06,0.031746031746031744,0.5157918930213121
9,Baseline,smote,gbm,2024-02-26T10:48:59Z,2024-02-26T10:49:26Z,0.028495102404274265,0.64,0.05456095481670929,0.7060217300459675
9,Baseline,smote,ranger,2024-02-26T10:49:26Z,2024-02-26T10:52:48Z,0.026988636363636364,0.38,0.050397877984084884,0.6184371082323443
9,Baseline,smote,nnet,2024-02-26T10:52:48Z,2024-02-26T10:53:36Z,0.022653721682847898,0.7,0.0438871473354232,0.6922482239866277
9,Baseline,rose,glm,2024-02-26T10:53:36Z,2024-02-26T10:53:51Z,0.0037164093767867354,0.26,0.007328072153325818,0.26591725867112415
9,Baseline,rose,earth,2024-02-26T10:53:52Z,2024-02-26T10:55:27Z,0.0425531914893617,0.24,0.07228915662650602,0.5917927287923109
9,Baseline,rose,pda,2024-02-26T10:55:28Z,2024-02-26T10:56:31Z,0.02803030303030303,0.74,0.05401459854014599,0.7359632260760551
9,Baseline,rose,multinom,2024-02-26T10:56:31Z,2024-02-26T10:57:00Z,0.02779864763335838,0.74,0.05358435916002897,0.7348140409527789
9,Baseline,rose,treebag,2024-02-26T10:57:00Z,2024-02-26T10:57:24Z,0.07142857142857142,0.12,0.08955223880597014,0.5518512327622231
9,Baseline,rose,gbm,2024-02-26T10:57:25Z,2024-02-26T10:57:51Z,0.03355704697986577,0.3,0.060362173038229376,0.6048683660676974
9,Baseline,rose,ranger,2024-02-26T10:57:51Z,2024-02-26T11:02:02Z,0.04895104895104895,0.14,0.07253886010362694,0.5557918930213122
9,Baseline,rose,nnet,2024-02-26T11:02:03Z,2024-02-26T11:02:45Z,0.03333333333333333,0.42,0.06176470588235294,0.6463769327204346
9,All,none,glm,2024-02-26T11:02:45Z,2024-02-26T11:03:01Z,1,0.04,0.07692307692307693,0.52
9,All,none,earth,2024-02-26T11:03:02Z,2024-02-26T11:04:39Z,0,0,NA,0.4997910572503134
9,All,none,pda,2024-02-26T11:04:39Z,2024-02-26T11:05:43Z,0.13548387096774195,0.42,0.20487804878048785,0.6960008357709987
9,All,none,multinom,2024-02-26T11:05:43Z,2024-02-26T11:06:15Z,1,0.04,0.07692307692307693,0.52
9,All,none,treebag,2024-02-26T11:06:15Z,2024-02-26T11:06:36Z,0.5714285714285714,0.08,0.14035087719298248,0.5396865858754701
9,All,none,gbm,2024-02-26T11:06:37Z,2024-02-26T11:07:02Z,NA,0,NA,0.5
9,All,none,ranger,2024-02-26T11:07:02Z,2024-02-26T11:09:09Z,NA,0,NA,0.5
9,All,none,nnet,2024-02-26T11:09:09Z,2024-02-26T11:10:00Z,NA,0,NA,0.5
9,All,weighted,glm,2024-02-26T11:10:00Z,2024-02-26T11:10:16Z,0.057455540355677154,0.84,0.10755441741357234,0.8480192227329711
9,All,weighted,earth,2024-02-26T11:10:17Z,2024-02-26T12:44:11Z,0.050059594755661505,0.84,0.09448818897637797,0.8367363142498956
9,All,weighted,pda,2024-02-26T12:44:11Z,2024-02-26T12:45:15Z,NA,0,NA,0.5
9,All,weighted,multinom,2024-02-26T12:45:15Z,2024-02-26T12:45:45Z,0.05668016194331984,0.84,0.10619469026548674,0.8469745089845382
9,All,weighted,treebag,2024-02-26T12:45:45Z,2024-02-26T12:46:09Z,0.5714285714285714,0.08,0.14035087719298248,0.5396865858754701
9,All,weighted,gbm,2024-02-26T12:46:09Z,2024-02-26T12:46:35Z,0.05898876404494382,0.84,0.11023622047244094,0.8500041788549937
9,All,weighted,ranger,2024-02-26T12:46:35Z,2024-02-26T12:49:06Z,0,0,NA,0.49958211450062684
9,All,weighted,nnet,2024-02-26T12:49:06Z,2024-02-26T12:49:59Z,0.054901960784313725,0.84,0.10306748466257669,0.8444671959882992
9,All,up,glm,2024-02-26T12:49:59Z,2024-02-26T12:50:16Z,0.057534246575342465,0.84,0.10769230769230768,0.8481236941078145
9,All,up,earth,2024-02-26T12:50:16Z,2024-02-26T12:54:14Z,0.050059594755661505,0.84,0.09448818897637797,0.8367363142498956
9,All,up,pda,2024-02-26T12:54:14Z,2024-02-26T12:56:01Z,0.05991440798858773,0.84,0.1118508655126498,0.85115336397827
9,All,up,multinom,2024-02-26T12:56:02Z,2024-02-26T12:57:10Z,0.05722070844686648,0.84,0.10714285714285714,0.8477058086084412
9,All,up,treebag,2024-02-26T12:57:10Z,2024-02-26T12:57:42Z,0.10714285714285714,0.06,0.07692307692307691,0.5273882156289177
9,All,up,gbm,2024-02-26T12:57:43Z,2024-02-26T12:58:18Z,0.058333333333333334,0.84,0.1090909090909091,0.8491684078562474
9,All,up,ranger,2024-02-26T12:58:18Z,2024-02-26T13:01:36Z,0,0,NA,0.4998955286251567
9,All,up,nnet,2024-02-26T13:01:36Z,2024-02-26T13:03:08Z,0.04503464203233257,0.78,0.08515283842794762,0.8036021730045968
9,All,smote,glm,2024-02-26T13:03:08Z,2024-02-26T13:03:25Z,0.058333333333333334,0.84,0.1090909090909091,0.8491684078562474
9,All,smote,earth,2024-02-26T13:03:25Z,2024-02-26T13:10:47Z,0.06354515050167224,0.38,0.10888252148997134,0.660748015043878
9,All,smote,pda,2024-02-26T13:10:47Z,2024-02-26T13:12:34Z,0.05857142857142857,0.82,0.10933333333333334,0.84115336397827
9,All,smote,multinom,2024-02-26T13:12:34Z,2024-02-26T13:13:15Z,0.05874125874125874,0.84,0.10980392156862745,0.8496907647304639
9,All,smote,treebag,2024-02-26T13:13:15Z,2024-02-26T13:13:48Z,0.046511627906976744,0.04,0.04301075268817204,0.5157166736314249
9,All,smote,gbm,2024-02-26T13:13:49Z,2024-02-26T13:14:25Z,0.06279434850863422,0.8,0.11644832605531294,0.8376305892185542
9,All,smote,ranger,2024-02-26T13:14:25Z,2024-02-26T13:18:41Z,0,0,NA,0.4994776431257835
9,All,smote,nnet,2024-02-26T13:18:41Z,2024-02-26T13:20:10Z,0.048554913294797684,0.84,0.09180327868852459,0.8340200585039699
9,All,rose,glm,2024-02-26T13:20:10Z,2024-02-26T13:20:27Z,0.002197265625,0.18,0.0043415340086830675,0.16302549101546177
9,All,rose,earth,2024-02-26T13:20:27Z,2024-02-26T13:22:53Z,0.12790697674418605,0.22,0.16176470588235295,0.6021646468867531
9,All,rose,pda,2024-02-26T13:22:53Z,2024-02-26T13:24:01Z,0.059743954480796585,0.84,0.11155378486055777,0.8509444212285833
9,All,rose,multinom,2024-02-26T13:24:01Z,2024-02-26T13:24:37Z,0.057455540355677154,0.84,0.10755441741357234,0.8480192227329711
9,All,rose,treebag,2024-02-26T13:24:37Z,2024-02-26T13:25:10Z,0.0942622950819672,0.46,0.15646258503401358,0.7069118261596322
9,All,rose,gbm,2024-02-26T13:25:11Z,2024-02-26T13:25:39Z,0.07586206896551724,0.66,0.1360824742268041,0.7880025073129963
9,All,rose,ranger,2024-02-26T13:25:40Z,2024-02-26T13:30:52Z,0.0989010989010989,0.54,0.16718266253869968,0.7443000417885499
9,All,rose,nnet,2024-02-26T13:30:53Z,2024-02-26T13:32:03Z,0.06191950464396285,0.8,0.11494252873563218,0.8366903468449645
72,Baseline,none,glm,2024-02-26T13:32:04Z,2024-02-26T13:32:20Z,NA,0,NA,0.5
72,Baseline,none,earth,2024-02-26T13:32:20Z,2024-02-26T13:33:22Z,NA,0,NA,0.5
72,Baseline,none,pda,2024-02-26T13:33:22Z,2024-02-26T13:34:22Z,0,0,NA,0.4998955286251567
72,Baseline,none,multinom,2024-02-26T13:34:22Z,2024-02-26T13:34:46Z,NA,0,NA,0.5
72,Baseline,none,treebag,2024-02-26T13:34:46Z,2024-02-26T13:35:05Z,0.058823529411764705,0.02,0.02985074626865672,0.5083284580025073
72,Baseline,none,gbm,2024-02-26T13:35:05Z,2024-02-26T13:35:30Z,NA,0,NA,0.5
72,Baseline,none,ranger,2024-02-26T13:35:30Z,2024-02-26T13:37:32Z,NA,0,NA,0.5
72,Baseline,none,nnet,2024-02-26T13:37:32Z,2024-02-26T13:38:02Z,NA,0,NA,0.5
72,Baseline,weighted,glm,2024-02-26T13:38:02Z,2024-02-26T13:38:18Z,0.02314445331205108,0.58,0.04451266308518803,0.6621270371918094
72,Baseline,weighted,earth,2024-02-26T13:38:18Z,2024-02-26T13:57:16Z,0.024096385542168676,0.6,0.04633204633204634,0.6730672795653991
72,Baseline,weighted,pda,2024-02-26T13:57:16Z,2024-02-26T13:58:16Z,NA,0,NA,0.5
72,Baseline,weighted,multinom,2024-02-26T13:58:16Z,2024-02-26T13:58:40Z,0.022134387351778657,0.56,0.04258555133079848,0.6507689093188467
72,Baseline,weighted,treebag,2024-02-26T13:58:40Z,2024-02-26T13:58:59Z,0.058823529411764705,0.02,0.02985074626865672,0.5083284580025073
72,Baseline,weighted,gbm,2024-02-26T13:58:59Z,2024-02-26T13:59:22Z,0.023015873015873017,0.58,0.044274809160305344,0.6613957375679064
72,Baseline,weighted,ranger,2024-02-26T13:59:22Z,2024-02-26T14:01:39Z,0.02383053839364519,0.54,0.04564666103127641,0.654454659423318
72,Baseline,weighted,nnet,2024-02-26T14:01:39Z,2024-02-26T14:02:16Z,0.0226928895612708,0.6,0.043731778425655975,0.6650229837024655
72,Baseline,up,glm,2024-02-26T14:02:16Z,2024-02-26T14:02:32Z,0.0232,0.58,0.04461538461538461,0.6624404513163393
72,Baseline,up,earth,2024-02-26T14:02:32Z,2024-02-26T14:04:52Z,0.02315227070347284,0.52,0.044330775788576304,0.6453949017969076
72,Baseline,up,pda,2024-02-26T14:04:53Z,2024-02-26T14:05:54Z,0.022894521668029435,0.56,0.04399057344854674,0.655156707062265
72,Baseline,up,multinom,2024-02-26T14:05:55Z,2024-02-26T14:06:31Z,0.022508038585209004,0.56,0.04327666151468316,0.6529628081905559
72,Baseline,up,treebag,2024-02-26T14:06:31Z,2024-02-26T14:06:56Z,0.028985507246376812,0.04,0.03361344537815126,0.5130004178854993
72,Baseline,up,gbm,2024-02-26T14:06:56Z,2024-02-26T14:07:24Z,0.022453889334402566,0.56,0.04317656129529684,0.652649394066026
72,Baseline,up,ranger,2024-02-26T14:07:24Z,2024-02-26T14:10:03Z,0.023539668700959023,0.54,0.045112781954887216,0.6529920601755119
72,Baseline,up,nnet,2024-02-26T14:10:03Z,2024-02-26T14:10:51Z,0.02309307207837649,0.66,0.04462474645030426,0.6841579607187631
72,Baseline,smote,glm,2024-02-26T14:10:51Z,2024-02-26T14:11:07Z,0.023274478330658106,0.58,0.044753086419753084,0.6628583368157125
72,Baseline,smote,earth,2024-02-26T14:11:07Z,2024-02-26T14:14:51Z,0.025604551920341393,0.36,0.04780876494023904,0.6084371082323443
72,Baseline,smote,pda,2024-02-26T14:14:51Z,2024-02-26T14:15:53Z,0.023293172690763052,0.58,0.04478764478764479,0.6629628081905558
72,Baseline,smote,multinom,2024-02-26T14:15:53Z,2024-02-26T14:16:24Z,0.023293172690763052,0.58,0.04478764478764479,0.6629628081905558
72,Baseline,smote,treebag,2024-02-26T14:16:24Z,2024-02-26T14:16:50Z,0.026845637583892617,0.08,0.04020100502512562,0.5248516506477225
72,Baseline,smote,gbm,2024-02-26T14:16:52Z,2024-02-26T14:17:18Z,0.024597116200169637,0.58,0.047192839707078924,0.6698579189302132
72,Baseline,smote,ranger,2024-02-26T14:17:18Z,2024-02-26T14:20:39Z,0.026865671641791045,0.36,0.05,0.611884663602173
72,Baseline,smote,nnet,2024-02-26T14:20:39Z,2024-02-26T14:21:25Z,0.02158273381294964,0.6,0.04166666666666667,0.6579189302131216
72,Baseline,rose,glm,2024-02-26T14:21:25Z,2024-02-26T14:21:41Z,0.006390664073353709,0.46,0.012606193477665114,0.35641036356038447
72,Baseline,rose,earth,2024-02-26T14:21:41Z,2024-02-26T14:23:10Z,0.032388663967611336,0.16,0.05387205387205387,0.555031341412453
72,Baseline,rose,pda,2024-02-26T14:23:10Z,2024-02-26T14:24:13Z,0.021617293835068056,0.54,0.041570438799076216,0.642335979941496
72,Baseline,rose,multinom,2024-02-26T14:24:14Z,2024-02-26T14:24:42Z,0.022727272727272728,0.58,0.04374057315233786,0.6597241955704136
72,Baseline,rose,treebag,2024-02-26T14:24:42Z,2024-02-26T14:25:06Z,0.04,0.06,0.047999999999999994,0.5224780610112829
72,Baseline,rose,gbm,2024-02-26T14:25:07Z,2024-02-26T14:25:38Z,0.038560411311053984,0.3,0.0683371298405467,0.6109277058086084
72,Baseline,rose,ranger,2024-02-26T14:25:38Z,2024-02-26T14:29:43Z,0.02564102564102564,0.1,0.04081632653061225,0.5301504387797744
72,Baseline,rose,nnet,2024-02-26T14:29:44Z,2024-02-26T14:30:27Z,0.03009259259259259,0.26,0.053941908713692935,0.5862264939406603
72,All,none,glm,2024-02-26T14:30:27Z,2024-02-26T14:30:43Z,1,0.02,0.0392156862745098,0.51
72,All,none,earth,2024-02-26T14:30:43Z,2024-02-26T14:32:16Z,NA,0,NA,0.5
72,All,none,pda,2024-02-26T14:32:16Z,2024-02-26T14:33:21Z,0.12080536912751678,0.36,0.18090452261306533,0.6663142498955286
72,All,none,multinom,2024-02-26T14:33:21Z,2024-02-26T14:33:52Z,1,0.02,0.0392156862745098,0.51
72,All,none,treebag,2024-02-26T14:33:53Z,2024-02-26T14:34:15Z,0.25,0.02,0.037037037037037035,0.5096865858754701
72,All,none,gbm,2024-02-26T14:34:16Z,2024-02-26T14:34:41Z,NA,0,NA,0.5
72,All,none,ranger,2024-02-26T14:34:41Z,2024-02-26T14:36:47Z,NA,0,NA,0.5
72,All,none,nnet,2024-02-26T14:36:48Z,2024-02-26T14:37:38Z,NA,0,NA,0.5
72,All,weighted,glm,2024-02-26T14:37:39Z,2024-02-26T14:37:55Z,0.05307262569832402,0.76,0.09921671018276762,0.8091684078562473
72,All,weighted,earth,2024-02-26T14:37:55Z,2024-02-26T16:11:22Z,0.05352480417754569,0.82,0.10049019607843136,0.8342582532386126
72,All,weighted,pda,2024-02-26T16:11:22Z,2024-02-26T16:12:26Z,NA,0,NA,0.5
72,All,weighted,multinom,2024-02-26T16:12:26Z,2024-02-26T16:12:55Z,0.05361930294906166,0.8,0.10050251256281406,0.8262432093606352
72,All,weighted,treebag,2024-02-26T16:12:55Z,2024-02-26T16:13:17Z,0.25,0.02,0.037037037037037035,0.5096865858754701
72,All,weighted,gbm,2024-02-26T16:13:17Z,2024-02-26T16:13:43Z,0.061079545454545456,0.86,0.11405835543766579,0.8609444212285833
72,All,weighted,ranger,2024-02-26T16:13:43Z,2024-02-26T16:16:11Z,0,0,NA,0.4996865858754701
72,All,weighted,nnet,2024-02-26T16:16:12Z,2024-02-26T16:17:01Z,0.052845528455284556,0.78,0.09898477157360407,0.8169745089845383
72,All,up,glm,2024-02-26T16:17:01Z,2024-02-26T16:17:18Z,0.05374823196605375,0.76,0.10039630118890357,0.810108650229837
72,All,up,earth,2024-02-26T16:17:18Z,2024-02-26T16:21:14Z,0.05379310344827586,0.78,0.1006451612903226,0.818332636857501
72,All,up,pda,2024-02-26T16:21:14Z,2024-02-26T16:23:01Z,0.058992805755395686,0.82,0.11006711409395974,0.8416757208524863
