DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
91.5,15.9,1,1,1,0,1,0,1,0,1,SF,1950,Wood,Singles,1,0,20,Wood,1,1,1,CentralAir,CentralFurnace,1,2,0,0,0
90.9,39.2,0,1,0,0,1,0,1,0,1,SF,1969,Brick,Metal,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,1,2,0,1,0
88,27.3,0,0,0,0,0,1,0,1,1,SF,1950,Wood,Singles,2,0,10,Wood,1,1,1,WindowWall,BuiltInElectric,1,1,2,0,0
91.6,35.1,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,16,Vinyl,2,1,1,CentralAir,HeatPump,0,6,1,1,0
86.2,34.6,1,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,1,20,Vinyl,2,1,1,Both,HeatPump,1,5,0,0,0
95.1,14.2,0,1,0,0,1,0,1,0,1,SF,1979,Siding,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
86.5,3.2,1,0,0,1,1,0,1,1,0,SF,1950,Siding,Singles,1,2,10,Metal,1,0,1,None,CentralFurnace,1,0,5,0,1
92.6,10.6,0,1,1,0,0,1,0,0,1,Apt,1950,Siding,NoRoof,2,1,3,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
90.5,42.5,1,0,1,0,1,0,0,1,1,Apt,1989,Concrete,NoRoof,3,0,3,Metal,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
83.9,7.4,0,0,0,0,0,1,0,1,1,Apt,1979,Brick,CeramicTiles,3,0,6,Metal,2,1,1,WindowWall,BuiltInGas,0,0,0,0,0
108.3,41.6,1,0,0,0,1,1,0,1,1,SF,1999,Stucco,Singles,2,0,6,Metal,2,0,1,None,HeatPump,0,3,0,0,0
83.4,24.5,0,1,1,0,0,0,0,0,1,SF,1950,Shingle,CeramicTiles,3,0,10,Vinyl,3,0,1,None,CentralFurnace,0,0,1,0,0
94.5,36,1,0,1,0,0,1,0,0,1,SF,1979,Brick,Singles,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,5,0,0,0
82.2,-0.2,0,0,0,0,1,1,1,0,1,SF,1999,Siding,Singles,2,1,10,Wood,2,0,1,None,CentralFurnace,1,1,2,0,0
91.9,33.4,1,0,0,0,1,1,1,1,1,Apt,2015,Concrete,NoRoof,2,1,3,Wood,1,1,1,Both,CentralFurnace,0,2,1,0,0
92.8,19.3,0,1,1,0,1,0,1,0,1,SF,1950,Brick,SlateShake,3,0,16,Wood,2,1,1,Both,CentralFurnace,0,4,0,0,0
97.9,33,1,0,0,0,1,0.5,1,1,1,SF,1989,Concrete,Singles,3,0,3,Metal,1,1,0,CentralAir,None,1,1,2,0,0
91,16.5,0,0,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91.2,11.5,0,1,0,0,1,0,1,0,1,SF,1969,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,BuiltInElectric,0,4,0,0,0
65.7,7.1,0,0,0,0,0,1,1,0,1,SF,1999,Siding,Metal,2,0,6,Wood,2,0,1,None,WoodStove,1,0,1,0,0
89.5,5.4,0,0,1,0,1,0,1,1,1,Apt,1969,Brick,NoRoof,1,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
93.1,31.8,0,0,0,0,0,1,1,0,1,SF,1979,Brick,Singles,2,1,10,Metal,1,1,0,Both,None,0,4,0,0,0
89.4,17.3,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
91,11.9,1,0,0,0,1,0,0,0,1,SF,2009,Siding,Metal,2,2,6,Vinyl,2,1,1,Both,CentralFurnace,1,2,5,0,1
88,-2.8,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,2,1,20,Wood,1,1,1,WindowWall,CentralFurnace,0,0,1,0,0
98.1,32.8,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,0,16,Wood,2,1,0,CentralAir,None,0,6,0,0,0
89.4,17.3,0,0,0,0,1,0,1,0,1,SF,1969,Siding,Singles,3,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
95.1,14.2,0,0,0,0,1,1,0,1,1,Apt,1989,Brick,Singles,2,1,6,Metal,1,1,1,Both,CentralFurnace,0,2,0,0,0
90.8,18,1,0,0,1,1,0,1,1,1,SF,2009,Brick,Singles,1,1,6,Metal,1,0,1,None,CentralFurnace,0,0,1,0,0
90.4,22.2,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
88.7,3.7,0,0,0,0,0,1,1,0,1,SF,1959,Brick,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,1,0
91.3,15.9,0,0,0,1,1,0,1,0,1,Mobile,1979,Siding,Metal,1,2,10,Wood,1,1,1,WindowWall,WoodStove,1,2,2,0,0
90,16.1,0,1,0,0,1,0,1,1,1,Apt,1999,Siding,NoRoof,3,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
80.7,46,1,0,0,0,0,1,0,1,1,Apt,1959,Stucco,NoRoof,3,0,1,Vinyl,2,0,0,None,None,0,1,0,0,0
93.2,21.5,0,1,0,0,0,1,0,0,1,SF,1989,Brick,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,1,0,0
91.4,25.4,0,0,0,0,0,1,0,0,1,SF,1999,Shingle,Singles,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
88.3,9.2,0,1,0,0,0,0,0,0,1,SF,1950,Brick,Singles,2,1,30,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,1,0
92.5,24.9,0,1,0,0,1,0,1,0,1,Mobile,1999,Siding,Metal,3,0,10,Wood,2,1,1,Both,CentralFurnace,1,4,3,0,0
88,9.1,0,1,1,0,1,0,0,1,0,Apt,1979,Brick,NoRoof,2,0,3,Metal,2,1,1,CentralAir,BuiltInFurnace,0,0,0,0,0
93.1,0.4,0,0,0,1,1,0.5,1,1,1,SF,1950,Wood,Singles,1,3,20,Metal,1,1,1,WindowWall,CentralFurnace,1,3,2,0,0
90.2,20.5,1,0,0,0,1,1,1,0,1,SF,1950,Wood,Singles,3,0,6,Wood,2,0,1,None,CentralFurnace,0,1,0,0,0
97.2,32.7,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,1,20,Metal,1,1,1,CentralAir,CentralFurnace,0,7,0,0,0
84.2,-12.9,0,0,1,0,1,0.5,0,1,1,Apt,1969,Siding,NoRoof,2,0,3,Vinyl,2,1,1,WindowWall,SteamHW,1,0,1,0,0
90.4,48,1,0,1,0,0,1,0,1,1,Apt,1989,Concrete,NoRoof,1,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
87.4,32.1,1,0,0,0,1,1,0,1,1,Apt,1989,Stucco,Singles,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
87.8,6.3,0,1,1,0,1,0,1,1,1,Apt,1950,Brick,NoRoof,2,1,3,Wood,1,1,1,CentralAir,SteamHW,0,1,0,0,0
81.8,13,0,0,0,0,0,1,0,1,0,Apt,1950,Brick,NoRoof,3,0,3,Metal,2,1,1,WindowWall,SteamHW,0,0,0,0,0
88.3,9.2,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,1,3,3,Vinyl,2,1,1,CentralAir,CentralFurnace,1,1,2,0,1
98.4,30.3,1,1,1,0,1,0,1,0,1,SF,1979,Wood,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,1,4,0,1,0
85.5,6.7,0,1,0,0,1,0,1,1,1,SF,1950,Brick,CeramicTiles,3,0,10,Wood,1,1,1,WindowWall,CentralFurnace,1,3,4,0,0
94.3,42.1,1,1,0,0,1,0,1,1,0,Apt,1989,Wood,NoRoof,3,1,3,Wood,1,1,1,WindowWall,CentralFurnace,0,2,0,0,0
92.4,19.3,0,1,0,0,0,0,1,0,1,SF,1989,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,HeatPump,1,5,2,0,0
87.6,-14.5,0,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,3,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
88,27.3,1,0,0,0,1,0,0,0,1,SF,1950,Wood,Singles,2,0,6,Vinyl,2,1,1,WindowWall,BuiltInElectric,1,1,2,0,0
108.3,41.6,0,1,0,0,1,0,0,0,1,SF,1979,Stucco,Singles,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
86.5,17.8,1,0,0,0,1,1,1,1,1,Apt,1989,Brick,ConcreteTiles,2,1,6,Metal,2,1,1,WindowWall,BuiltInFurnace,0,0,1,0,0
92.4,19.3,0,0,0,0,0,1,0,0,1,SF,1969,Brick,Singles,2,1,10,Wood,1,1,1,CentralAir,CentralFurnace,0,7,0,0,0
89.7,18,0,1,0,0,1,0,1,0,1,SF,1950,Brick,CeramicTiles,2,0,16,Wood,1,1,1,WindowWall,SteamHW,0,5,0,0,0
87.5,10,0,1,1,0,1,0,1,0,1,SF,1959,Brick,Singles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
90,14.3,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,3,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
87.1,40.4,0,0,0,0,1,1,0,0,1,SF,1969,Concrete,Singles,3,0,10,Metal,2,1,1,Both,HeatPump,0,2,0,0,0
93.1,0.4,0,0,0,0,0,1,0,1,0,Apt,1950,Stucco,Singles,1,3,6,Wood,1,0,1,None,SteamHW,1,1,3,0,0
87.8,6.3,0,1,0,0,0,0,0,0,1,SF,1999,Brick,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
85.8,-1.8,0,0,0,0,0,1,0,1,1,Apt,1979,Brick,NoRoof,3,0,3,Metal,2,1,1,WindowWall,BuiltInElectric,1,1,1,0,0
88,27.3,0,0,0,0,0,1,0,1,1,Mobile,2015,Siding,Metal,1,1,10,Wood,1,1,1,WindowWall,Fireplace,0,0,2,0,0
75.5,29.6,0,0,0,0,0,0.5,0,0,1,SF,1989,Wood,Singles,3,0,30,Wood,2,1,1,CentralAir,HeatPump,0,0,1,1,0
91.4,25.4,0,0,1,0,1,0,0,1,1,SF,1989,Brick,Singles,3,1,10,Wood,1,1,1,CentralAir,CentralFurnace,1,3,0,0,0
84.5,8.8,0,1,0,0,1,0,0,0,1,Mobile,2015,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88.2,37.7,1,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,1,2,16,Wood,1,0,1,None,BuiltInFurnace,0,4,0,1,0
89.7,18,1,0,1,0,1,0,1,1,0,Apt,1979,Brick,NoRoof,2,0,6,Metal,1,1,1,WindowWall,SteamHW,0,0,3,0,0
91.1,33.6,1,0,0,0,1,0,1,1,1,SF,1989,Concrete,Singles,1,1,3,Metal,1,1,0,CentralAir,None,1,2,0,0,0
88.4,15.5,0,1,0,0,1,0,1,0,1,SF,1969,Brick,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
88.9,63.9,1,0,0,0,0,1,0,1,0,Apt,1989,Concrete,NoRoof,0,0,6,Metal,1,0,0,None,None,0,0,3,0,0
88.2,17.7,0,0,0,0,0,1,1,1,1,SF,1959,Shingle,Metal,3,1,6,Wood,1,1,1,Both,HeatPump,0,2,1,0,0
92.5,24.9,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,1,16,Metal,2,1,1,CentralAir,HeatPump,0,6,0,0,0
82.2,-0.2,0,0,0,0,1,0,1,0,1,Mobile,1989,Siding,Metal,2,1,6,Metal,1,1,1,WindowWall,CentralFurnace,1,0,2,0,0
98.2,33.7,0,1,0,0,0,0,0,0,1,SF,1969,Stucco,Singles,1,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
94.3,12.5,0,0,0,0,1,0,0,0,1,SF,1959,Siding,Metal,2,1,6,Vinyl,2,1,1,WindowWall,BuiltInElectric,1,0,1,0,0
84.5,0.4,0,1,1,0,1,0,0,1,0,Apt,1959,Wood,SlateShake,2,1,6,Wood,2,0,1,None,CentralFurnace,1,0,1,0,0
92.6,18.1,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,8,0,0,0
89.4,17.3,0,0,0,0,0,1,0,0,1,SF,1989,Brick,Singles,2,1,3,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
86.5,17.7,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,3,0,16,Composite,2,1,1,WindowWall,SteamHW,0,2,0,0,0
88.8,-4.5,0,1,0,0,1,0,0,0,1,SF,2015,Siding,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
88.7,8.1,1,0,0,0,0,0.5,1,0,1,SF,1950,Siding,Singles,1,1,16,Wood,1,0,1,None,WoodStove,1,0,3,1,0
86.5,3.2,1,0,0,1,1,0,1,1,1,SF,1950,Wood,Singles,1,2,6,Wood,1,1,1,WindowWall,CentralFurnace,1,0,1,0,1
82.3,39,0,0,0,0,0,1,0,0,1,SF,2015,Stucco,Singles,3,0,10,Fiberglass,2,1,1,CentralAir,CentralFurnace,0,0,0,1,0
88.3,43.9,0,0,0,0,0,1,0,0,1,SF,1999,Stucco,ConcreteTiles,2,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,3,3,0,0
91,16.5,0,0,0,0,0,1,0,1,0,Apt,1979,Brick,NoRoof,3,0,1,Metal,1,1,1,CentralAir,HeatPump,0,0,0,0,0
100.4,35,0,0,0,0,1,0,0,0,1,Mobile,1989,Siding,Metal,1,2,6,Metal,1,1,1,WindowWall,CentralFurnace,1,0,1,0,0
97.4,39.7,1,1,0,0,0,0,0,0,1,SF,1979,Stucco,Singles,2,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,3,3,0,0
97.5,27.2,1,0,0,0,1,1,0,1,1,Apt,1999,Siding,NoRoof,2,1,6,Wood,1,1,1,CentralAir,BuiltInElectric,1,2,1,0,0
86,8.4,0,1,0,0,0,0,0,0,1,SF,1959,Siding,Singles,2,1,6,Wood,2,1,1,WindowWall,BuiltInElectric,0,2,1,1,0
89.9,15.8,0,1,0,0,0,1,0,0,1,SF,1950,Siding,SlateShake,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
81.3,45.2,0,0,0,0,0,0,0,1,1,Apt,1999,Stucco,NoRoof,3,0,6,Metal,2,1,1,WindowWall,BuiltInElectric,0,0,0,0,0
82.3,39,0,0,0,0,0,0,0,0,1,SF,1959,Stucco,Singles,2,1,10,Vinyl,2,0,1,None,CentralFurnace,0,1,0,0,0
83.4,24.5,0,0,0,0,1,1,0,1,1,Mobile,1979,Siding,Metal,2,1,10,Vinyl,2,0,1,None,Fireplace,0,1,3,0,0
99.6,27.6,1,1,0,0,1,0,1,0,1,SF,1999,Wood,Singles,1,0,6,Metal,2,0,1,None,CentralFurnace,1,3,0,0,0
99,31.9,1,0,0,0,1,0,0,1,1,SF,1989,Wood,CeramicTiles,2,2,6,Metal,2,1,1,CentralAir,CentralFurnace,1,2,0,0,0
87.6,-14.5,0,0,1,0,1,0,0,1,1,Apt,1979,Brick,NoRoof,3,1,3,Fiberglass,1,1,1,WindowWall,BuiltInElectric,1,0,1,0,0
88.7,8.1,0,0,1,0,1,0,1,1,1,Apt,1950,Siding,Singles,3,0,3,Metal,1,1,1,WindowWall,CentralFurnace,0,1,0,0,0
86.5,7.4,0,0,0,0,0,1,1,0,1,SF,2015,Brick,WoodShingle,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
91.1,33.6,0,0,0,0,1,1,0,1,1,SF,2015,Stucco,Singles,2,0,6,Wood,2,1,1,CentralAir,CentralFurnace,1,2,0,0,0
92.5,24.9,0,1,0,0,0,0,0,0,1,SF,1979,Brick,Singles,3,0,16,Wood,1,1,1,Both,CentralFurnace,0,4,0,0,0
88.8,5.4,0,0,0,0,0,1,1,0,1,SF,1950,Brick,Metal,2,1,30,Vinyl,2,1,1,Both,CentralFurnace,1,4,2,1,0
98.1,32.8,1,0,0,0,0,1,0,0,1,SF,1959,Brick,Other,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
98.6,27.3,0,1,1,0,1,0,0,1,1,Apt,1999,Brick,Singles,2,0,3,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
97.1,32.3,0,0,0,0,0,0,0,0,1,SF,2015,Stone,Singles,3,0,20,Vinyl,2,1,1,CentralAir,HeatPump,1,4,0,0,1
92.9,21.6,0,1,0,0,0,0,0,0,1,SF,2015,Stucco,CeramicTiles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
108.3,41.6,0,1,0,0,0,0,0,0,1,SF,1989,Stucco,ConcreteTiles,3,1,10,Vinyl,2,1,1,CentralAir,HeatPump,0,5,0,0,0
88.4,15.5,0,0,0,0,0,1,1,0,1,SF,1979,Wood,Singles,2,1,10,Vinyl,2,1,1,WindowWall,WoodStove,0,4,2,1,0
91.2,15.7,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,2,1,10,Wood,1,1,1,Both,CentralFurnace,0,3,2,1,0
93.2,21.5,1,1,0,0,0,0,0,0,1,SF,1979,Siding,SlateShake,2,0,20,Wood,2,1,1,CentralAir,HeatPump,0,0,0,0,0
98.7,31.9,0,0,0,0,1,1,1,1,1,SF,1950,Wood,Metal,0,3,20,Wood,2,1,1,CentralAir,CentralFurnace,1,0,0,0,0
82.2,-0.2,0,0,0,0,0,1,1,0,1,SF,1950,Wood,Metal,1,2,10,Wood,2,1,1,WindowWall,WoodStove,1,0,3,0,0
102.2,30.8,0,0,0,0,1,1,0,0,1,SF,2009,Stucco,WoodShingle,2,1,6,Wood,1,1,1,CentralAir,CentralFurnace,0,5,0,0,0
84.3,1,0,0,0,0,0,1,1,1,1,SF,1959,Shingle,Singles,2,2,20,Wood,1,1,1,WindowWall,CentralFurnace,1,3,5,0,0
84.3,1,0,0,1,0,0,1,0,0,1,SF,1950,Siding,Singles,1,1,10,Wood,1,1,1,Both,CentralFurnace,0,1,0,0,0
91,16.5,0,1,1,0,0,0,0,0,1,SF,1999,Brick,Singles,2,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
96.3,27.1,0,0,1,0,0,1,0,0,1,Mobile,1989,Siding,Metal,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,2,0,1,0
91.1,9.3,0,0,0,0,0,1,0,0,1,Mobile,2009,Wood,Singles,3,1,6,Vinyl,2,1,1,WindowWall,Fireplace,0,4,0,0,0
88.3,43.9,1,0,0,0,0,1,1,0,1,SF,1999,Stucco,Singles,3,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
87.5,29.5,0,0,1,0,1,0,0,1,1,SF,2009,Siding,Singles,2,1,3,Wood,2,1,1,WindowWall,CentralFurnace,1,2,2,0,0
91.2,24.9,0,0,1,0,0,1,0,0,1,SF,1979,Brick,Singles,2,1,16,Vinyl,2,1,1,CentralAir,HeatPump,0,8,0,1,0
97.5,30.4,1,0,1,0,1,0,1,0,1,Mobile,2015,Siding,Metal,3,0,6,Metal,2,1,1,WindowWall,PortableElectric,1,2,4,0,0
88.5,15.6,0,0,0,0,0,0,0,0,1,SF,1950,Concrete,Singles,2,3,16,Vinyl,2,1,1,WindowWall,CentralFurnace,0,6,1,1,0
88.3,9.2,0,0,0,0,1,0,0,0,1,SF,1979,Brick,Singles,2,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,2,1,0
87.9,1.6,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
97.1,32.3,0,0,0,0,0,0,0,0,1,SF,1979,Wood,Singles,2,1,10,Wood,1,1,1,Both,HeatPump,0,1,2,0,0
92.9,21.6,0,1,1,0,1,0,0,0,1,SF,1979,Stucco,Singles,3,0,10,Metal,2,1,1,Both,CentralFurnace,0,2,2,1,0
92.6,18.1,0,1,0,0,0,0.5,0,0,1,SF,1989,Wood,Singles,2,1,20,Wood,2,1,1,CentralAir,HeatPump,0,1,1,1,0
90.2,-13.1,0,0,1,0,1,0.5,1,0,1,Apt,1989,Brick,NoRoof,3,0,3,Vinyl,2,1,1,WindowWall,SteamHW,0,2,0,0,0
84.5,8.8,0,0,0,0,0,0,0,0,1,SF,1999,Brick,Singles,2,0,20,Vinyl,2,1,1,Both,HeatPump,0,3,0,1,0
92.5,24.9,0,1,0,0,0,0,1,0,1,SF,1979,Wood,Singles,3,1,16,Metal,1,1,1,CentralAir,BuiltInElectric,0,5,0,0,0
88.3,9.2,0,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,1,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
100.8,33.7,1,0,0,0,0,0.5,0,0,1,SF,1969,Brick,Singles,3,1,10,Vinyl,2,1,0,CentralAir,None,1,6,0,1,0
89.6,-0.2,0,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,3,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
88,-2.8,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,1,7,0,0,0
87.8,6.3,0,0,1,0,1,1,1,1,1,Apt,1979,Brick,Singles,2,1,1,Metal,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
91.4,42.9,1,0,0,0,0,1,1,0,1,Mobile,2015,Wood,Singles,3,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
87.5,10,0,1,1,0,1,0,0,1,0,Apt,1989,Brick,Singles,0,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,2,0,0
99.6,27.6,0,0,0,0,0,1,0,0,1,SF,1989,Stucco,ConcreteTiles,1,3,16,Metal,2,1,1,Both,BuiltInGas,1,5,0,0,0
98.6,32.8,1,0,0,0,1,0,1,0,1,SF,1999,Wood,ConcreteTiles,3,0,6,Wood,1,1,0,CentralAir,None,1,4,0,0,0
91.2,30,0,1,0,0,1,0,1,0,1,SF,1999,Siding,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,10,1,0,0
88.7,3.7,0,0,1,0,0,1,1,1,1,Apt,1950,Brick,Singles,3,0,20,Vinyl,2,1,1,WindowWall,SteamHW,0,5,3,0,0
93.4,31.7,0,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,2,0,6,Metal,2,1,1,WindowWall,HeatPump,0,3,1,0,0
89.9,15.8,0,1,0,0,1,0.5,0,1,1,Apt,1979,Stone,NoRoof,2,1,6,Metal,2,1,1,CentralAir,SteamHW,0,0,0,0,0
95.1,14.2,0,0,0,0,0,0,0,0,1,SF,1950,Siding,Singles,2,2,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
97.4,15.2,1,0,0,0,1,0,1,1,1,Apt,1989,Wood,NoRoof,2,3,3,Wood,1,0,1,None,PortableElectric,1,0,2,0,0
84.5,8.8,0,0,0,0,1,1,0,0,1,Apt,2009,Siding,NoRoof,2,0,3,Metal,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
90.2,4.8,1,0,1,0,0,0.5,0,0,1,Apt,1950,Brick,ConcreteTiles,2,1,6,Fiberglass,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
90.8,49.9,1,0,0,0,1,1,1,0,1,SF,2009,Concrete,CeramicTiles,2,1,6,Metal,1,1,0,CentralAir,None,0,4,0,0,0
88.3,16,0,1,1,0,0,1,1,0,1,SF,2009,Shingle,Singles,3,0,20,Vinyl,2,0,1,None,CentralFurnace,0,5,0,0,0
91.2,35.7,0,0,0,0,0,1,0,1,1,Apt,1959,Siding,Metal,2,0,3,Wood,1,1,1,CentralAir,HeatPump,0,1,0,0,0
89.9,15.8,1,0,0,0,0,1,0,0,1,SF,1950,Brick,CeramicTiles,3,0,16,Wood,2,1,1,CentralAir,SteamHW,0,3,0,0,0
90.4,22.2,1,0,1,0,1,0,0,1,1,Apt,1950,Brick,NoRoof,2,0,20,Wood,1,1,1,WindowWall,BuiltInFurnace,0,2,1,0,0
82.3,39,1,0,0,0,1,0,1,0,1,Mobile,2009,Wood,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,2,1,0,0
97.2,33.9,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,CeramicTiles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
85.8,3,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,3,1,20,Fiberglass,2,0,1,None,CentralFurnace,1,0,3,1,0
93.1,31.8,1,1,1,0,1,0,1,0,1,SF,1969,Siding,Singles,2,1,6,Metal,1,1,1,WindowWall,CentralFurnace,1,0,2,0,0
89.6,-0.2,1,0,0,0,1,1,1,1,1,Apt,1979,Concrete,ConcreteTiles,2,0,1,Metal,2,0,1,None,CentralFurnace,0,2,0,0,0
85.9,7.3,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,1,1,20,Wood,2,1,1,WindowWall,WoodStove,0,0,4,0,0
95.2,15.1,1,0,0,0,1,0,1,0,1,SF,1959,Wood,WoodShingle,2,3,6,Wood,2,0,1,None,HeatPump,1,1,4,0,0
92.2,36.3,0,0,1,0,1,1,1,0,1,SF,1969,Brick,Singles,3,1,10,Metal,1,1,1,WindowWall,BuiltInGas,0,5,0,1,0
90.6,19.1,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,Singles,2,2,6,Wood,1,1,1,WindowWall,WoodStove,0,2,1,1,0
63.2,3.4,0,1,1,0,1,0.5,0,0,1,SF,1989,Wood,Singles,2,1,10,Wood,2,0,1,None,BuiltInGas,1,0,0,0,0
84.5,0.4,0,1,0,0,0,0,0,0,1,SF,1959,Siding,Metal,2,1,10,Wood,1,1,1,WindowWall,CentralFurnace,0,0,1,0,0
91.4,25.4,0,0,0,0,0,0,0,0,1,SF,1999,Brick,Singles,3,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
91.4,42.9,0,0,0,0,1,1,0,0,1,SF,2009,Stucco,CeramicTiles,3,0,10,Metal,2,1,1,CentralAir,BuiltInElectric,1,5,0,0,0
91.5,12,0,0,1,0,0,1,0,0,1,SF,1989,Siding,Singles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
91.1,43,0,1,0,0,0,0,0,0,1,SF,1969,Concrete,Singles,3,0,6,Metal,2,1,1,CentralAir,HeatPump,0,3,2,0,0
90.4,36.5,1,0,0,1,0,1,0,0,1,SF,2015,Stucco,Singles,3,0,30,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
