DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
87.6,-14.5,White,0,47,0,3,3,1,100000,0,Own,1,1,1,SFDetached,2015,8,Siding,Singles,0,3,1,10,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,0,0,0,0
88,27.3,MixedRace,0,53,0,3,3,0,0,1,Own,1,1,1,SFDetached,1950,5,Wood,Singles,0,2,0,6,Vinyl,2,WindowWall,BuiltInElectric,10,10,0,0,1,2,0,0
108.3,41.6,White,0,67,1,2,5,0,0,1,Own,1,1,1,SFAttached,1979,7,Stucco,Singles,0,3,0,30,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,5,2,0,0
86.5,17.8,Asian,0,48,0,3,2,1,20000,1,Rent,1,1,1,AptLow,1989,4,Brick,ConcreteTiles,1,2,1,6,Metal,2,WindowWall,BuiltInFurnace,20,2,0,0,0,1,0,0
92.4,19.3,White,0,48,0,2,5,1,140000,0,Own,1,1,1,SFDetached,1969,8,Brick,Singles,1,2,1,10,Wood,1,CentralAir,CentralFurnace,5,0,0,0,7,0,0,0
89.7,18,White,0,85,1,2,2,0,0,1,Own,1,1,1,SFAttached,1950,9,Brick,CeramicTiles,1,2,0,16,Wood,1,WindowWall,SteamHW,10,0,0,0,5,0,0,0
87.5,10,White,0,85,1,1,2,0,0,1,Own,1,1,1,SFDetached,1959,6,Brick,Singles,1,3,0,6,Vinyl,2,CentralAir,CentralFurnace,20,15,0,0,2,1,0,0
90,14.3,White,0,40,0,4,3,1,100000,0,Own,1,1,1,SFDetached,2009,6,Siding,Singles,0,3,1,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,0,1,0
87.1,40.4,White,0,33,0,4,4,1,40000,1,Own,1,0,1,SFDetached,1969,6,Concrete,Singles,1,3,0,10,Metal,2,Both,HeatPump,2,2,0,0,2,0,0,0
93.1,0.4,White,0,49,0,2,4,1,40000,0,Rent,0,0,0.5,AptLow,1950,5,Stucco,Singles,0,1,3,6,Wood,1,None,SteamHW,-2,20,0,0,1,3,0,0
87.8,6.3,White,0,69,1,2,5,0,100000,0,Own,1,1,1,SFDetached,1999,6,Brick,Singles,1,3,0,10,Wood,2,CentralAir,CentralFurnace,10,15,0,0,1,0,0,0
85.8,-1.8,White,0,37,0,2,4,1,60000,0,Rent,1,0,0.5,AptHigh,1979,4,Brick,NoRoof,1,3,0,3,Metal,2,WindowWall,BuiltInElectric,10,20,0,0,1,1,0,0
88,27.3,White,0,23,0,3,3,1,60000,0,Rent,1,0,0,Mobile,2015,5,Siding,Metal,0,1,1,10,Wood,1,WindowWall,Fireplace,2,0,0,0,0,2,0,0
75.5,29.6,White,0,44,0,5,4,0.5,120000,0,Own,1,0,0,SFDetached,1989,10,Wood,Singles,0,3,0,30,Wood,2,CentralAir,HeatPump,0,0,0,0,0,1,1,0
91.4,25.4,White,0,37,0,1,3,0,0,1,Rent,1,1,1,SFDetached,1989,6,Brick,Singles,1,3,1,10,Wood,1,CentralAir,CentralFurnace,5,5,60,0,3,0,0,0
84.5,8.8,White,0,80,1,2,3,0,20000,1,Own,1,1,0.5,Mobile,2015,7,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
88.2,37.7,MixedRace,0,38,0,3,5,1,140000,0,Own,1,1,1,SFDetached,1950,6,Wood,Singles,0,1,2,16,Wood,1,None,BuiltInFurnace,-2,20,0,0,4,0,1,0
89.7,18,White,1,58,0,1,2,0,0,1,Rent,0,0,1,AptHigh,1979,4,Brick,NoRoof,1,2,0,6,Metal,1,WindowWall,SteamHW,5,15,0,0,0,3,0,0
91.1,33.6,White,1,33,0,3,1,0,20000,1,Rent,1,0,1,SFDetached,1989,4,Concrete,Singles,1,1,1,3,Metal,1,CentralAir,None,20,-2,0,0,2,0,0,0
88.4,15.5,White,0,73,1,2,2,0,20000,1,Own,1,1,1,SFDetached,1969,8,Brick,Singles,1,3,0,10,Wood,2,CentralAir,CentralFurnace,5,2,0,0,2,0,0,0
88.9,63.9,NativeHawaiian,0,37,0,2,4,1,100000,0,Rent,0,0,1,AptHigh,1989,4,Concrete,NoRoof,1,0,0,6,Metal,1,None,None,-2,-2,0,0,0,3,0,0
88.2,17.7,White,0,65,0,3,2,1,80000,0,Rent,1,0,0.5,SFDetached,1959,5,Shingle,Metal,0,3,1,6,Wood,1,Both,HeatPump,5,5,0,0,2,1,0,0
92.5,24.9,White,0,45,0,4,3,1,120000,0,Own,1,1,1,SFDetached,2009,6,Brick,Singles,1,3,1,16,Metal,2,CentralAir,HeatPump,10,10,0,0,6,0,0,0
82.2,-0.2,White,0,29,0,3,1,0,0,1,Own,1,0,0,Mobile,1989,4,Siding,Metal,0,2,1,6,Metal,1,WindowWall,CentralFurnace,10,20,7,1,0,2,0,0
98.2,33.7,White,0,78,1,3,3,0,80000,0,Own,1,1,1,SFDetached,1969,6,Stucco,Singles,0,1,1,6,Metal,2,CentralAir,CentralFurnace,0,0,0,0,6,0,0,0
94.3,12.5,White,0,27,0,5,3,0,20000,1,Own,1,0,0.5,SFDetached,1959,7,Siding,Metal,0,2,1,6,Vinyl,2,WindowWall,BuiltInElectric,5,20,0,0,0,1,0,0
84.5,0.4,White,0,77,1,1,3,0,0,1,Rent,0,0,0,AptLow,1959,4,Wood,SlateShake,0,2,1,6,Wood,2,None,CentralFurnace,-2,2,0,0,0,1,0,0
92.6,18.1,White,0,49,0,6,5,1,140000,0,Own,1,0,0,SFDetached,2009,16,Brick,Singles,1,3,0,30,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,8,0,0,0
89.4,17.3,White,0,36,0,3,5,1,120000,0,Own,1,1,1,SFAttached,1989,4,Brick,Singles,1,2,1,3,Vinyl,2,CentralAir,CentralFurnace,2,5,0,0,3,0,0,0
86.5,17.7,White,0,50,0,2,3,1,140000,0,Own,1,0,1,SFDetached,1959,6,Siding,Singles,0,3,0,16,Composite,2,WindowWall,SteamHW,5,20,0,0,2,0,0,0
88.8,-4.5,White,0,68,1,2,3,0,20000,1,Own,1,1,0,SFAttached,2015,7,Siding,Singles,0,3,0,6,Wood,2,CentralAir,CentralFurnace,2,2,0,0,4,0,0,0
88.7,8.1,MixedRace,1,33,0,5,1,0.5,60000,0,Own,1,0,1,SFDetached,1950,7,Siding,Singles,0,1,1,16,Wood,1,None,WoodStove,-2,2,0,4,0,3,1,0
86.5,3.2,AmericanIndian,0,41,0,7,2,0,0,1,Rent,1,1,1,SFDetached,1950,10,Wood,Singles,0,1,2,6,Wood,1,WindowWall,CentralFurnace,15,20,7,0,0,1,0,1
82.3,39,White,0,44,0,2,4,1,140000,0,Own,1,1,1,SFAttached,2015,7,Stucco,Singles,0,3,0,10,Fiberglass,2,CentralAir,CentralFurnace,2,2,0,0,0,0,1,0
88.3,43.9,White,0,62,0,4,5,1,140000,0,Own,1,1,1,SFDetached,1999,10,Stucco,ConcreteTiles,0,2,0,30,Metal,2,CentralAir,CentralFurnace,15,15,0,0,3,3,0,0
91,16.5,White,0,40,0,2,5,1,60000,0,Rent,0,0,1,AptHigh,1979,3,Brick,NoRoof,1,3,0,1,Metal,1,CentralAir,HeatPump,20,10,0,0,0,0,0,0
100.4,35,White,0,56,0,2,3,0,0,1,Own,1,1,1,Mobile,1989,3,Siding,Metal,0,1,2,6,Metal,1,WindowWall,CentralFurnace,0,15,0,0,0,1,0,0
97.4,39.7,White,1,75,1,2,4,0,140000,0,Own,1,1,1,SFDetached,1979,6,Stucco,Singles,0,2,0,16,Metal,2,CentralAir,CentralFurnace,20,20,0,0,3,3,0,0
97.5,27.2,White,1,25,0,4,3,1,20000,1,Rent,1,0,1,AptHigh,1999,5,Siding,NoRoof,0,2,1,6,Wood,1,CentralAir,BuiltInElectric,5,5,0,0,2,1,0,0
86,8.4,White,0,76,1,2,3,0,40000,0,Own,1,0,1,SFDetached,1959,5,Siding,Singles,0,2,1,6,Wood,2,WindowWall,BuiltInElectric,2,20,0,0,2,1,1,0
89.9,15.8,White,0,68,1,2,5,1,120000,0,Own,1,1,1,SFDetached,1950,8,Siding,SlateShake,0,2,1,16,Wood,2,CentralAir,CentralFurnace,0,10,0,0,0,0,0,0
81.3,45.2,White,0,22,0,2,3,0,60000,0,Rent,1,1,1,AptHigh,1999,4,Stucco,NoRoof,0,3,0,6,Metal,2,WindowWall,BuiltInElectric,15,15,0,0,0,0,0,0
82.3,39,White,0,55,0,3,3,0,80000,0,Own,1,1,1,SFDetached,1959,6,Stucco,Singles,0,2,1,10,Vinyl,2,None,CentralFurnace,-2,5,0,0,1,0,0,0
83.4,24.5,White,0,45,0,4,4,1,20000,1,Rent,1,0,0,Mobile,1979,6,Siding,Metal,0,2,1,10,Vinyl,2,None,Fireplace,-2,20,0,0,1,3,0,0
99.6,27.6,White,1,75,1,2,2,0,0,1,Own,1,1,1,SFDetached,1999,7,Wood,Singles,0,1,0,6,Metal,2,None,CentralFurnace,-2,0,90,90,3,0,0,0
99,31.9,White,1,28,0,4,3,0,0,1,Rent,1,1,1,SFAttached,1989,6,Wood,CeramicTiles,1,2,2,6,Metal,2,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
87.6,-14.5,White,0,55,0,1,4,0,0,1,Rent,1,0,1,AptHigh,1979,6,Brick,NoRoof,1,3,1,3,Fiberglass,1,WindowWall,BuiltInElectric,10,20,0,0,0,1,0,0
88.7,8.1,White,0,60,0,1,1,0,0,1,Rent,1,1,1,AptLow,1950,3,Siding,Singles,0,3,0,3,Metal,1,WindowWall,CentralFurnace,0,20,0,0,1,0,0,0
86.5,7.4,White,0,63,0,2,2,1,60000,0,Own,1,1,1,SFDetached,2015,5,Brick,WoodShingle,1,2,1,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,4,0,0,0
91.1,33.6,White,0,46,0,6,3,1,40000,1,Rent,1,0,1,SFDetached,2015,7,Stucco,Singles,0,2,0,6,Wood,2,CentralAir,CentralFurnace,2,5,5,0,2,0,0,0
92.5,24.9,White,0,78,1,2,3,0,60000,0,Own,1,1,1,SFDetached,1979,6,Brick,Singles,1,3,0,16,Wood,1,Both,CentralFurnace,5,2,0,0,4,0,0,0
88.8,5.4,White,0,32,0,6,1,1,100000,0,Own,1,0,0,SFDetached,1950,8,Brick,Metal,1,2,1,30,Vinyl,2,Both,CentralFurnace,10,10,0,0,4,2,1,0
98.1,32.8,White,1,63,0,2,5,1,140000,0,Own,1,1,1,SFDetached,1959,8,Brick,Other,1,2,0,20,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,4,0,0,0
98.6,27.3,White,0,74,1,1,3,0,0,1,Rent,1,1,1,AptLow,1999,3,Brick,Singles,1,2,0,3,Metal,2,CentralAir,CentralFurnace,2,2,0,0,2,0,0,0
97.1,32.3,White,0,60,0,2,3,0,120000,0,Own,1,0,0,SFDetached,2015,6,Stone,Singles,1,3,0,20,Vinyl,2,CentralAir,HeatPump,2,2,4,0,4,0,0,1
92.9,21.6,White,0,70,1,2,4,0,60000,0,Own,1,1,1,SFDetached,2015,6,Stucco,CeramicTiles,1,3,0,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,1,0,0,0
108.3,41.6,White,0,70,1,2,5,0,120000,0,Own,1,0,1,SFDetached,1989,8,Stucco,ConcreteTiles,0,3,1,10,Vinyl,2,CentralAir,HeatPump,10,10,0,0,5,0,0,0
88.4,15.5,White,0,31,0,6,1,1,60000,0,Own,1,0,0,SFDetached,1979,7,Wood,Singles,0,2,1,10,Vinyl,2,WindowWall,WoodStove,20,15,0,0,4,2,1,0
91.2,15.7,White,0,44,0,4,3,1,60000,0,Own,1,0,0,SFDetached,1979,9,Siding,Singles,0,2,1,10,Wood,1,Both,CentralFurnace,15,20,0,0,3,2,1,0
93.2,21.5,Black,0,72,1,4,5,0,40000,0,Own,1,0,0,SFDetached,1979,8,Siding,SlateShake,0,2,0,20,Wood,2,CentralAir,HeatPump,20,20,0,0,0,0,0,0
98.7,31.9,White,0,36,0,4,2,1,20000,1,Rent,1,0,0,SFDetached,1950,6,Wood,Metal,0,0,3,20,Wood,2,CentralAir,CentralFurnace,5,20,0,0,0,0,0,0
82.2,-0.2,White,0,37,0,4,2,1,80000,0,Own,1,0,0.5,SFDetached,1950,9,Wood,Metal,0,1,2,10,Wood,2,WindowWall,WoodStove,5,10,0,0,0,3,0,0
102.2,30.8,White,0,63,0,5,3,1,40000,1,Own,1,1,1,SFAttached,2009,9,Stucco,WoodShingle,0,2,1,6,Wood,1,CentralAir,CentralFurnace,20,20,0,0,5,0,0,0
84.3,1,White,0,35,0,2,1,1,40000,0,Rent,1,1,1,SFDetached,1959,7,Shingle,Singles,0,2,2,20,Wood,1,WindowWall,CentralFurnace,0,20,0,0,3,5,0,0
84.3,1,White,0,28,0,1,4,1,100000,0,Own,1,1,1,SFAttached,1950,5,Siding,Singles,0,1,1,10,Wood,1,Both,CentralFurnace,5,0,0,0,1,0,0,0
91,16.5,White,0,67,1,1,5,0,60000,0,Own,1,1,1,SFAttached,1999,8,Brick,Singles,1,2,0,16,Wood,2,CentralAir,CentralFurnace,5,2,0,0,2,0,0,0
96.3,27.1,White,0,43,0,1,3,1,40000,0,Own,1,1,0,Mobile,1989,4,Siding,Metal,0,2,1,10,Metal,1,CentralAir,CentralFurnace,10,10,0,0,2,0,1,0
91.1,9.3,White,0,51,0,2,3,1,60000,0,Own,1,0,0,Mobile,2009,5,Wood,Singles,0,3,1,6,Vinyl,2,WindowWall,Fireplace,5,2,0,0,4,0,0,0
88.3,43.9,Asian,0,50,0,4,2,1,140000,0,Own,1,1,1,SFDetached,1999,8,Stucco,Singles,0,3,0,30,Wood,2,CentralAir,CentralFurnace,15,15,0,0,2,2,0,0
87.5,29.5,White,0,63,0,1,3,0,20000,1,Rent,1,1,1,SFAttached,2009,4,Siding,Singles,0,2,1,3,Wood,2,WindowWall,CentralFurnace,0,5,0,0,2,2,0,0
91.2,24.9,White,0,53,0,1,3,1,80000,0,Own,1,0,0,SFDetached,1979,8,Brick,Singles,1,2,1,16,Vinyl,2,CentralAir,HeatPump,5,5,0,0,8,0,1,0
97.5,30.4,White,1,47,0,1,2,0,0,1,Own,1,0,0,Mobile,2015,3,Siding,Metal,0,3,0,6,Metal,2,WindowWall,PortableElectric,0,0,0,0,2,4,0,0
88.5,15.6,White,0,62,0,3,4,0,40000,0,Own,1,0,1,SFDetached,1950,8,Concrete,Singles,1,2,3,16,Vinyl,2,WindowWall,CentralFurnace,5,0,0,0,6,1,1,0
88.3,9.2,White,0,49,0,3,3,0,20000,1,Own,1,1,1,SFDetached,1979,5,Brick,Singles,1,2,0,6,Metal,1,CentralAir,CentralFurnace,2,15,0,0,0,2,1,0
87.9,1.6,White,0,54,0,3,3,1,100000,0,Own,1,1,1,SFDetached,1999,12,Siding,Singles,0,2,1,20,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,5,0,0,0
97.1,32.3,White,0,61,0,2,3,0,80000,0,Own,1,0,0,SFDetached,1979,9,Wood,Singles,0,2,1,10,Wood,1,Both,HeatPump,15,2,0,0,1,2,0,0
92.9,21.6,White,0,85,1,1,3,0,20000,1,Own,1,0,0,SFDetached,1979,8,Stucco,Singles,0,3,0,10,Metal,2,Both,CentralFurnace,0,10,0,0,2,2,1,0
92.6,18.1,White,0,70,1,2,5,0.5,140000,0,Own,1,0,0,SFDetached,1989,8,Wood,Singles,0,2,1,20,Wood,2,CentralAir,HeatPump,5,5,0,0,1,1,1,0
90.2,-13.1,White,0,64,0,1,2,0.5,20000,1,Own,1,0,1,AptHigh,1989,4,Brick,NoRoof,1,3,0,3,Vinyl,2,WindowWall,SteamHW,10,0,0,0,2,0,0,0
84.5,8.8,White,0,60,0,2,4,0,100000,0,Own,1,0,0,SFDetached,1999,6,Brick,Singles,1,2,0,20,Vinyl,2,Both,HeatPump,5,0,0,0,3,0,1,0
92.5,24.9,White,0,70,1,2,2,0,60000,0,Own,1,0,1,SFDetached,1979,12,Wood,Singles,0,3,1,16,Metal,1,CentralAir,BuiltInElectric,15,15,0,0,5,0,0,0
88.3,9.2,White,0,52,0,2,4,0,120000,0,Own,1,1,1,SFDetached,2009,6,Siding,Singles,0,1,1,6,Metal,2,CentralAir,CentralFurnace,15,15,0,0,2,0,0,0
100.8,33.7,White,1,34,0,6,3,0.5,140000,0,Own,1,0,0,SFDetached,1969,8,Brick,Singles,1,3,1,10,Vinyl,2,CentralAir,None,0,-2,0,0,6,0,1,0
89.6,-0.2,White,0,60,0,2,3,0,100000,0,Own,1,1,0,SFDetached,2009,8,Siding,Singles,0,3,0,30,Wood,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
88,-2.8,White,0,49,0,2,4,1,80000,0,Own,1,1,1,SFDetached,1999,8,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,20,20,0,0,7,0,0,0
87.8,6.3,White,0,61,0,1,2,1,20000,1,Rent,1,0,1,AptLow,1979,3,Brick,Singles,1,2,1,1,Metal,1,CentralAir,CentralFurnace,20,20,0,0,2,1,0,0
91.4,42.9,White,1,41,0,5,2,1,60000,0,Own,1,0,1,Mobile,2015,5,Wood,Singles,0,3,1,6,Metal,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
87.5,10,White,0,67,1,1,3,0,0,1,Rent,0,0,1,AptLow,1989,3,Brick,Singles,1,0,0,6,Metal,1,CentralAir,CentralFurnace,20,5,0,0,0,2,0,0
99.6,27.6,White,0,59,0,5,3,1,60000,0,Own,1,1,1,SFDetached,1989,9,Stucco,ConcreteTiles,0,1,3,16,Metal,2,Both,BuiltInGas,20,20,4,0,5,0,0,0
98.6,32.8,White,1,54,0,5,1,0,0,1,Own,1,1,0.5,SFDetached,1999,4,Wood,ConcreteTiles,0,3,0,6,Wood,1,CentralAir,None,0,-2,0,0,4,0,0,0
91.2,30,White,0,72,1,3,1,0,0,1,Own,1,0,0.5,SFDetached,1999,9,Siding,Singles,0,2,0,10,Metal,1,CentralAir,CentralFurnace,20,10,0,0,10,1,0,0
88.7,3.7,White,0,64,0,1,2,1,60000,0,Rent,1,0,1,AptLow,1950,6,Brick,Singles,1,3,0,20,Vinyl,2,WindowWall,SteamHW,2,20,0,0,5,3,0,0
93.4,31.7,White,0,61,0,2,3,1,100000,0,Own,1,0,0,SFDetached,2009,7,Brick,Singles,1,2,0,6,Metal,2,WindowWall,HeatPump,5,0,0,0,3,1,0,0
89.9,15.8,White,0,68,1,2,4,0.5,0,1,Rent,1,0,1,AptHigh,1979,4,Stone,NoRoof,1,2,1,6,Metal,2,CentralAir,SteamHW,0,20,0,0,0,0,0,0
95.1,14.2,White,0,36,0,5,4,0,120000,0,Own,1,1,1,SFDetached,1950,9,Siding,Singles,0,2,2,20,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,3,0,0,0
97.4,15.2,White,1,52,0,3,1,0,20000,1,Rent,1,0,0,AptHigh,1989,3,Wood,NoRoof,0,2,3,3,Wood,1,None,PortableElectric,-2,0,0,0,0,2,0,0
84.5,8.8,White,0,36,0,2,5,1,0,1,Own,1,1,1,AptHigh,2009,4,Siding,NoRoof,0,2,0,3,Metal,1,CentralAir,CentralFurnace,5,2,0,0,0,0,0,0
90.2,4.8,Asian,0,28,0,1,4,0.5,40000,0,Own,1,1,1,AptLow,1950,3,Brick,ConcreteTiles,1,2,1,6,Fiberglass,1,CentralAir,CentralFurnace,2,2,0,0,3,0,0,0
90.8,49.9,White,1,39,0,5,2,1,40000,1,Own,1,0,1,SFAttached,2009,6,Concrete,CeramicTiles,1,2,1,6,Metal,1,CentralAir,None,5,-2,0,0,4,0,0,0
88.3,16,White,0,72,1,1,2,1,40000,0,Own,1,1,1,SFDetached,2009,6,Shingle,Singles,0,3,0,20,Vinyl,2,None,CentralFurnace,-2,15,0,0,5,0,0,0
91.2,35.7,White,0,30,0,2,3,1,40000,0,Rent,1,0,1,AptLow,1959,4,Siding,Metal,0,2,0,3,Wood,1,CentralAir,HeatPump,0,0,0,0,1,0,0,0
89.9,15.8,Black,0,42,0,5,4,1,120000,0,Own,1,1,1,SFDetached,1950,6,Brick,CeramicTiles,1,3,0,16,Wood,2,CentralAir,SteamHW,10,20,0,0,3,0,0,0
90.4,22.2,Black,0,53,0,1,4,0,0,1,Rent,1,0,1,AptHigh,1950,2,Brick,NoRoof,1,2,0,20,Wood,1,WindowWall,BuiltInFurnace,20,20,0,0,2,1,0,0
82.3,39,White,1,50,0,2,2,0,20000,1,Own,1,1,1,Mobile,2009,5,Wood,Singles,0,2,0,10,Metal,2,CentralAir,CentralFurnace,10,2,0,0,2,1,0,0
97.2,33.9,White,0,54,0,2,5,1,140000,0,Own,1,1,1,SFDetached,2009,9,Stucco,CeramicTiles,1,2,1,20,Metal,2,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
85.8,3,White,0,46,0,4,5,1,80000,0,Own,1,0,0.5,SFDetached,1950,6,Wood,Singles,0,3,1,20,Fiberglass,2,None,CentralFurnace,-2,20,0,1,0,3,1,0
93.1,31.8,Black,0,78,1,1,2,0,0,1,Own,1,1,0.5,SFDetached,1969,10,Siding,Singles,0,2,1,6,Metal,1,WindowWall,CentralFurnace,0,0,9,0,0,2,0,0
89.6,-0.2,White,1,31,0,4,1,1,20000,1,Rent,1,1,1,AptLow,1979,4,Concrete,ConcreteTiles,1,2,0,1,Metal,2,None,CentralFurnace,-2,2,0,0,2,0,0,0
85.9,7.3,White,0,59,0,2,3,1,140000,0,Own,1,0,0,SFDetached,1950,5,Wood,Singles,0,1,1,20,Wood,2,WindowWall,WoodStove,5,10,0,0,0,4,0,0
95.2,15.1,AmericanIndian,0,19,0,4,2,0,0,1,Own,1,0,0,SFDetached,1959,8,Wood,WoodShingle,0,2,3,6,Wood,2,None,HeatPump,-2,10,0,0,1,4,0,0
92.2,36.3,White,0,53,0,1,2,1,20000,1,Own,1,1,1,SFDetached,1969,6,Brick,Singles,1,3,1,10,Metal,1,WindowWall,BuiltInGas,2,20,0,0,5,0,1,0
90.6,19.1,White,0,59,0,2,4,1,60000,0,Own,1,0,0,SFDetached,2009,3,Stucco,Singles,0,2,2,6,Wood,1,WindowWall,WoodStove,5,5,0,0,2,1,1,0
63.2,3.4,White,0,68,1,1,4,0.5,20000,1,Own,1,0,0,SFDetached,1989,3,Wood,Singles,0,2,1,10,Wood,2,None,BuiltInGas,-2,10,0,0,0,0,0,0
84.5,0.4,White,0,78,1,2,5,0,80000,0,Own,1,0,0.5,SFDetached,1959,7,Siding,Metal,0,2,1,10,Wood,1,WindowWall,CentralFurnace,5,5,0,0,0,1,0,0
91.4,25.4,White,0,42,0,4,4,0,140000,0,Own,1,1,1,SFDetached,1999,10,Brick,Singles,1,3,0,30,Wood,2,CentralAir,CentralFurnace,2,2,0,0,2,2,0,0
91.4,42.9,White,0,48,0,4,3,1,20000,1,Own,1,1,1,SFDetached,2009,9,Stucco,CeramicTiles,1,3,0,10,Metal,2,CentralAir,BuiltInElectric,2,2,0,0,5,0,0,0
91.5,12,White,0,64,0,1,3,1,60000,0,Own,1,1,1,SFDetached,1989,7,Siding,Singles,0,3,0,6,Vinyl,2,CentralAir,CentralFurnace,10,15,0,0,1,1,0,0
91.1,43,White,0,69,1,2,4,0,80000,0,Own,1,0,1,SFDetached,1969,6,Concrete,Singles,1,3,0,6,Metal,2,CentralAir,HeatPump,5,5,0,0,3,2,0,0
90.4,36.5,Asian,0,36,0,7,4,1,140000,0,Own,1,0,0.5,SFDetached,2015,12,Stucco,Singles,0,3,0,30,Wood,1,CentralAir,CentralFurnace,2,2,0,0,1,0,0,0
90.6,43.1,White,0,30,0,3,2,1,0,1,Rent,1,1,1,SFAttached,1969,5,Concrete,Singles,1,1,2,16,Metal,1,WindowWall,CentralFurnace,2,15,2,7,0,2,0,0
88.7,3.7,White,0,35,0,2,2,1,0,1,Rent,1,1,1,AptHigh,1950,2,Brick,NoRoof,1,2,3,6,Wood,1,WindowWall,CentralFurnace,2,10,0,0,1,2,0,0
88.2,0.5,White,0,65,0,2,3,1,40000,0,Own,1,1,1,SFDetached,1999,5,Siding,Singles,0,2,1,6,Vinyl,1,CentralAir,CentralFurnace,15,15,0,0,2,1,0,0
88.7,8.1,White,0,55,0,1,2,1,40000,0,Rent,1,1,1,SFDetached,1959,5,Siding,Singles,0,2,1,6,Wood,2,CentralAir,CentralFurnace,10,10,0,0,3,0,0,0
82.2,-0.2,White,0,61,0,2,5,1,140000,0,Own,1,0,0,SFDetached,2015,4,Wood,Singles,0,3,0,10,Composite,2,CentralAir,WoodStove,2,2,0,0,4,0,1,0
92.2,36.3,White,0,58,0,2,2,1,100000,0,Own,1,1,1,Mobile,1999,7,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,5,0,0,0
85.9,5.5,White,0,74,1,2,2,0.5,40000,0,Own,1,1,1,SFDetached,2009,6,Siding,Singles,0,3,1,3,Fiberglass,2,CentralAir,CentralFurnace,5,5,0,0,3,2,0,0
97.4,39.7,Asian,0,75,1,2,5,0,40000,0,Own,1,1,1,SFDetached,2009,10,Stucco,Singles,0,2,3,30,Metal,1,CentralAir,BuiltInElectric,10,10,0,0,0,0,0,0
91.5,25.2,White,0,35,0,3,4,0,20000,1,Own,0,0,1,SFDetached,1989,7,Brick,WoodShingle,1,3,1,6,Metal,2,CentralAir,BuiltInElectric,20,20,0,0,2,1,0,0
99.6,27.6,White,0,45,0,2,3,1,60000,0,Rent,1,1,1,SFDetached,1999,6,Stucco,CeramicTiles,1,1,0,16,Fiberglass,1,CentralAir,CentralFurnace,20,20,0,0,2,1,0,0
88.3,12,AmericanIndian,0,50,0,4,4,1,120000,0,Own,1,0,0,SFDetached,1999,8,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,HeatPump,5,5,0,0,6,2,0,0
87.6,-8.3,White,0,38,0,2,5,1,60000,0,Own,1,1,0.5,SFDetached,1950,6,Siding,Singles,0,2,1,10,Metal,2,Both,CentralFurnace,10,0,0,0,1,2,0,0
91.1,33.6,White,0,50,0,4,3,0,20000,1,Own,1,0,1,SFDetached,2009,8,Concrete,Singles,1,2,0,10,Metal,2,CentralAir,BuiltInElectric,5,5,5,0,5,0,0,0
95.3,33.8,Black,0,23,0,2,4,1,80000,0,Rent,1,0,1,AptHigh,2009,4,Brick,NoRoof,1,3,0,3,Wood,1,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
93.5,23.4,White,0,85,1,1,1,0,20000,1,Own,1,1,0.5,SFDetached,1979,6,Brick,Singles,1,3,0,6,Vinyl,1,CentralAir,CentralFurnace,0,0,0,0,2,0,1,0
98.6,27.3,White,0,82,1,1,2,0.5,40000,0,Own,1,0,1,SFDetached,1989,7,Brick,Singles,1,3,0,10,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,6,0,0,0
97.4,15.2,White,1,26,0,4,2,0,20000,1,Own,1,0,0,SFDetached,1969,4,Wood,WoodShingle,0,3,0,6,Metal,1,CentralAir,BuiltInFurnace,15,2,0,0,0,0,0,0
87.9,1.6,White,0,48,0,4,4,1,140000,0,Own,1,1,1,SFDetached,1999,8,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,1,1,0,0
