bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
14,All,smote,glm,2024-03-01T23:45:12Z,2024-03-01T23:45:13Z,0,0,0,0.5
14,All,smote,pda,2024-03-01T23:45:13Z,2024-03-01T23:45:14Z,0,0,0,0.5
14,All,smote,multinom,2024-03-01T23:45:14Z,2024-03-01T23:45:15Z,0,0,0,0.5
14,All,smote,treebag,2024-03-01T23:45:15Z,2024-03-01T23:45:16Z,0,0,0,0.5
14,All,smote,gbm,2024-03-01T23:45:16Z,2024-03-01T23:45:17Z,0,0,0,0.5
14,All,smote,ranger,2024-03-01T23:45:17Z,2024-03-01T23:45:18Z,0,0,0,0.5
14,All,smote,nnet,2024-03-01T23:45:18Z,2024-03-01T23:45:19Z,0,0,0,0.5
14,All,rose,glm,2024-03-01T23:45:19Z,2024-03-01T23:45:20Z,0,0,0,0.5
14,All,rose,pda,2024-03-01T23:45:20Z,2024-03-01T23:45:21Z,0,0,0,0.5
14,All,rose,multinom,2024-03-01T23:45:21Z,2024-03-01T23:45:22Z,0,0,0,0.5
14,All,rose,treebag,2024-03-01T23:45:22Z,2024-03-01T23:45:23Z,0,0,0,0.5
14,All,rose,gbm,2024-03-01T23:45:23Z,2024-03-01T23:45:24Z,0,0,0,0.5
14,All,rose,ranger,2024-03-01T23:45:24Z,2024-03-01T23:45:25Z,0,0,0,0.5
14,All,rose,nnet,2024-03-01T23:45:25Z,2024-03-01T23:45:26Z,0,0,0,0.5
