bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
51,All,none,pda,2024-02-25T13:27:35Z,2024-02-25T13:28:41Z,0.16560509554140126,0.52,0.25120772946859904,0.7463142498955286
51,All,none,multinom,2024-02-25T13:28:41Z,2024-02-25T13:29:13Z,0,0,NA,0.4998955286251567
51,All,none,treebag,2024-02-25T13:29:13Z,2024-02-25T13:29:37Z,0.25,0.02,0.037037037037037035,0.5096865858754701
51,All,none,gbm,2024-02-25T13:29:37Z,2024-02-25T13:30:03Z,NA,0,NA,0.5
51,All,none,ranger,2024-02-25T13:30:03Z,2024-02-25T13:32:09Z,NA,0,NA,0.5
51,All,none,nnet,2024-02-25T13:32:10Z,2024-02-25T13:33:01Z,NA,0,NA,0.5
51,All,weighted,glm,2024-02-25T13:33:02Z,2024-02-25T13:33:19Z,0.055248618784530384,0.8,0.10335917312661498,0.8285415796071877
51,All,weighted,earth,2024-02-25T13:33:19Z,2024-02-25T15:04:54Z,0.056865464632454926,0.82,0.10635538261997407,0.8389594651065608
51,All,weighted,pda,2024-02-25T15:04:54Z,2024-02-25T15:05:59Z,NA,0,NA,0.5
51,All,weighted,multinom,2024-02-25T15:05:59Z,2024-02-25T15:06:29Z,0.05737704918032787,0.84,0.10741687979539642,0.8479147513581279
51,All,weighted,treebag,2024-02-25T15:06:29Z,2024-02-25T15:06:52Z,0.25,0.02,0.037037037037037035,0.5096865858754701
51,All,weighted,gbm,2024-02-25T15:06:53Z,2024-02-25T15:07:22Z,0.05718475073313783,0.78,0.10655737704918032,0.8228249059757626
51,All,weighted,ranger,2024-02-25T15:07:22Z,2024-02-25T15:09:55Z,0.16666666666666666,0.02,0.03571428571428571,0.5094776431257835
51,All,weighted,nnet,2024-02-25T15:09:56Z,2024-02-25T15:10:50Z,0.054959785522788206,0.82,0.10301507537688441,0.8363476807354784
51,All,up,glm,2024-02-25T15:10:51Z,2024-02-25T15:11:10Z,0.05517241379310345,0.8,0.1032258064516129,0.8284371082323443
51,All,up,earth,2024-02-25T15:11:10Z,2024-02-25T15:15:43Z,0.05519053876478318,0.84,0.10357583230579531,0.8448850814876724
51,All,up,pda,2024-02-25T15:15:43Z,2024-02-25T15:17:31Z,0.05524079320113314,0.78,0.10317460317460315,0.8203175929795237
51,All,up,multinom,2024-02-25T15:17:31Z,2024-02-25T15:18:41Z,0.056865464632454926,0.82,0.10635538261997407,0.8389594651065608
51,All,up,treebag,2024-02-25T15:18:42Z,2024-02-25T15:19:15Z,0.13793103448275862,0.08,0.10126582278481013,0.5373882156289177
51,All,up,gbm,2024-02-25T15:19:15Z,2024-02-25T15:19:47Z,0.056708160442600276,0.82,0.10608020698576973,0.8387505223568742
51,All,up,ranger,2024-02-25T15:19:47Z,2024-02-25T15:23:03Z,0.2,0.02,0.03636363636363636,0.5095821145006268
51,All,up,nnet,2024-02-25T15:23:03Z,2024-02-25T15:24:50Z,0.05519480519480519,0.34,0.09497206703910614,0.6395988299206018
51,All,smote,glm,2024-02-25T15:24:51Z,2024-02-25T15:25:10Z,0.055636896046852125,0.76,0.10368349249658936,0.8126159632260761
51,All,smote,earth,2024-02-25T15:25:10Z,2024-02-25T15:32:17Z,0.07243460764587525,0.72,0.1316270566727605,0.8118386961972419
51,All,smote,pda,2024-02-25T15:32:17Z,2024-02-25T15:34:05Z,0.059334298118668596,0.82,0.11066126855600539,0.8420936063518596
51,All,smote,multinom,2024-02-25T15:34:05Z,2024-02-25T15:34:51Z,0.05588235294117647,0.76,0.10410958904109589,0.8129293773506059
51,All,smote,treebag,2024-02-25T15:34:51Z,2024-02-25T15:35:26Z,0.08064516129032258,0.1,0.08928571428571427,0.5440451316339323
51,All,smote,gbm,2024-02-25T15:35:27Z,2024-02-25T15:36:02Z,0.06184012066365008,0.82,0.1150070126227209,0.8450188048474718
51,All,smote,ranger,2024-02-25T15:36:02Z,2024-02-25T15:40:11Z,0.14814814814814814,0.08,0.10389610389610389,0.5375971583786042
51,All,smote,nnet,2024-02-25T15:40:11Z,2024-02-25T15:41:40Z,0.04800936768149883,0.82,0.0907079646017699,0.8250647722524028
51,All,rose,glm,2024-02-25T15:41:40Z,2024-02-25T15:41:58Z,0.0019469457288878072,0.16,0.003847078624669391,0.15156289176765567
51,All,rose,earth,2024-02-25T15:41:58Z,2024-02-25T15:44:28Z,0.1652892561983471,0.4,0.23391812865497075,0.6894483911408273
51,All,rose,pda,2024-02-25T15:44:28Z,2024-02-25T15:45:37Z,0.05965909090909091,0.84,0.11140583554376658,0.85083994985374
51,All,rose,multinom,2024-02-25T15:45:37Z,2024-02-25T15:46:15Z,0.05555555555555555,0.82,0.10406091370558375,0.8371834517342248
51,All,rose,treebag,2024-02-25T15:46:16Z,2024-02-25T15:46:50Z,0.09157509157509157,0.5,0.1547987616099071,0.7240910990388634
51,All,rose,gbm,2024-02-25T15:46:50Z,2024-02-25T15:47:21Z,0.06759098786828423,0.78,0.12440191387559808,0.8337944003343084
51,All,rose,ranger,2024-02-25T15:47:21Z,2024-02-25T15:52:23Z,0.09302325581395349,0.64,0.16243654822335024,0.7874049310488926
51,All,rose,nnet,2024-02-25T15:52:24Z,2024-02-25T15:53:38Z,0.12734082397003746,0.68,0.21451104100946375,0.8156581696615128
14,Baseline,none,glm,2024-02-25T15:53:39Z,2024-02-25T15:53:57Z,NA,0,NA,0.5
14,Baseline,none,earth,2024-02-25T15:53:58Z,2024-02-25T15:55:02Z,NA,0,NA,0.5
14,Baseline,none,pda,2024-02-25T15:55:02Z,2024-02-25T15:56:04Z,NA,0,NA,0.5
14,Baseline,none,multinom,2024-02-25T15:56:04Z,2024-02-25T15:56:32Z,NA,0,NA,0.5
14,Baseline,none,treebag,2024-02-25T15:56:32Z,2024-02-25T15:56:52Z,0,0,NA,0.4986418721270372
14,Baseline,none,gbm,2024-02-25T15:56:53Z,2024-02-25T15:57:20Z,NA,0,NA,0.5
14,Baseline,none,ranger,2024-02-25T15:57:20Z,2024-02-25T15:59:23Z,NA,0,NA,0.5
14,Baseline,none,nnet,2024-02-25T15:59:23Z,2024-02-25T15:59:54Z,NA,0,NA,0.5
14,Baseline,weighted,glm,2024-02-25T15:59:54Z,2024-02-25T16:00:12Z,0.028343023255813952,0.78,0.0546984572230014,0.7503217718345174
14,Baseline,weighted,earth,2024-02-25T16:00:12Z,2024-02-25T16:20:12Z,0.026952315134761574,0.78,0.052104208416833664,0.7429043042206436
14,Baseline,weighted,pda,2024-02-25T16:20:12Z,2024-02-25T16:21:14Z,NA,0,NA,0.5
14,Baseline,weighted,multinom,2024-02-25T16:21:17Z,2024-02-25T16:21:42Z,0.028487947406866325,0.78,0.054968287526427066,0.7510530714584205
14,Baseline,weighted,treebag,2024-02-25T16:21:42Z,2024-02-25T16:22:02Z,0,0,NA,0.4986418721270372
14,Baseline,weighted,gbm,2024-02-25T16:22:02Z,2024-02-25T16:22:27Z,0.02666666666666667,0.76,0.051525423728813566,0.7350982030923527
14,Baseline,weighted,ranger,2024-02-25T16:22:27Z,2024-02-25T16:24:47Z,0.03217612193056731,0.76,0.061738424045491465,0.7605892185541161
14,Baseline,weighted,nnet,2024-02-25T16:24:47Z,2024-02-25T16:25:18Z,0.027503526093088856,0.78,0.05313351498637602,0.7459339740910991
14,Baseline,up,glm,2024-02-25T16:25:18Z,2024-02-25T16:25:34Z,0.028343023255813952,0.78,0.0546984572230014,0.7503217718345174
14,Baseline,up,earth,2024-02-25T16:25:34Z,2024-02-25T16:28:09Z,0.025694444444444443,0.74,0.049664429530201344,0.72342666109486
14,Baseline,up,pda,2024-02-25T16:28:09Z,2024-02-25T16:29:12Z,0.02795698924731183,0.78,0.05397923875432526,0.7483368157124948
14,Baseline,up,multinom,2024-02-25T16:29:12Z,2024-02-25T16:29:53Z,0.028118240807498196,0.78,0.05427974947807933,0.7491725867112411
14,Baseline,up,treebag,2024-02-25T16:29:53Z,2024-02-25T16:30:19Z,0.02666666666666667,0.04,0.032,0.5123735896364396
14,Baseline,up,gbm,2024-02-25T16:30:19Z,2024-02-25T16:30:44Z,0.02696793002915452,0.74,0.052039381153305204,0.7305307145842039
14,Baseline,up,ranger,2024-02-25T16:30:44Z,2024-02-25T16:33:26Z,0.030629139072847682,0.74,0.058823529411764705,0.747664020058504
14,Baseline,up,nnet,2024-02-25T16:33:26Z,2024-02-25T16:34:15Z,0.029301277235161533,0.78,0.05648081100651702,0.7550229837024656
14,Baseline,smote,glm,2024-02-25T16:34:15Z,2024-02-25T16:34:32Z,0.02875629043853343,0.8,0.055517002081887576,0.7588591725867113
14,Baseline,smote,earth,2024-02-25T16:34:32Z,2024-02-25T16:40:23Z,0.030729833546734954,0.48,0.057761732851985555,0.6609151692436273
14,Baseline,smote,pda,2024-02-25T16:40:24Z,2024-02-25T16:41:26Z,0.028228652081863093,0.8,0.054533060668029994,0.7561429168407856
14,Baseline,smote,multinom,2024-02-25T16:41:26Z,2024-02-25T16:41:58Z,0.028797696184305256,0.8,0.05559416261292564,0.7590681153363978
14,Baseline,smote,treebag,2024-02-25T16:41:58Z,2024-02-25T16:42:25Z,0.01948051948051948,0.06,0.029411764705882353,0.5142248223986627
14,Baseline,smote,gbm,2024-02-25T16:42:26Z,2024-02-25T16:42:53Z,0.02695035460992908,0.76,0.052054794520547946,0.7366652737150021
14,Baseline,smote,ranger,2024-02-25T16:42:53Z,2024-02-25T16:46:16Z,0.029045643153526972,0.42,0.054333764553686936,0.6366610948600083
14,Baseline,smote,nnet,2024-02-25T16:46:17Z,2024-02-25T16:47:06Z,0.02696793002915452,0.74,0.052039381153305204,0.7305307145842039
14,Baseline,rose,glm,2024-02-25T16:47:06Z,2024-02-25T16:47:23Z,0.0032013969732246797,0.22,0.006310958118187033,0.2521855411617217
14,Baseline,rose,earth,2024-02-25T16:47:23Z,2024-02-25T16:49:00Z,0.08450704225352113,0.12,0.09917355371900827,0.553209360635186
14,Baseline,rose,pda,2024-02-25T16:49:00Z,2024-02-25T16:50:05Z,0.027698863636363636,0.78,0.053497942386831275,0.7469786878395319
14,Baseline,rose,multinom,2024-02-25T16:50:05Z,2024-02-25T16:50:35Z,0.027522935779816515,0.78,0.053169734151329244,0.7460384454659423
14,Baseline,rose,treebag,2024-02-25T16:50:35Z,2024-02-25T16:51:01Z,0.11666666666666667,0.14,0.12727272727272726,0.5644630171333055
14,Baseline,rose,gbm,2024-02-25T16:51:02Z,2024-02-25T16:51:28Z,0.043668122270742356,0.4,0.07874015748031496,0.6542415378186377
14,Baseline,rose,ranger,2024-02-25T16:51:28Z,2024-02-25T16:55:41Z,0.06018518518518518,0.26,0.09774436090225563,0.6087923109068115
14,Baseline,rose,nnet,2024-02-25T16:55:42Z,2024-02-25T16:56:25Z,0.03694267515923567,0.58,0.06946107784431138,0.7110196406184706
14,All,none,glm,2024-02-25T16:56:25Z,2024-02-25T16:56:43Z,NA,0,NA,0.5
14,All,none,earth,2024-02-25T16:56:43Z,2024-02-25T16:58:25Z,NA,0,NA,0.5
14,All,none,pda,2024-02-25T16:58:25Z,2024-02-25T16:59:30Z,0.16666666666666666,0.48,0.24742268041237112,0.7274634350188048
14,All,none,multinom,2024-02-25T16:59:31Z,2024-02-25T17:00:02Z,NA,0,NA,0.5
14,All,none,treebag,2024-02-25T17:00:03Z,2024-02-25T17:00:26Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
14,All,none,gbm,2024-02-25T17:00:27Z,2024-02-25T17:00:53Z,NA,0,NA,0.5
14,All,none,ranger,2024-02-25T17:00:53Z,2024-02-25T17:03:01Z,NA,0,NA,0.5
14,All,none,nnet,2024-02-25T17:03:01Z,2024-02-25T17:03:53Z,NA,0,NA,0.5
14,All,weighted,glm,2024-02-25T17:03:53Z,2024-02-25T17:04:11Z,0.05672823218997362,0.86,0.10643564356435643,0.8553029669870456
14,All,weighted,earth,2024-02-25T17:04:11Z,2024-02-25T18:22:47Z,0.056878306878306875,0.86,0.10669975186104218,0.8555119097367321
14,All,weighted,pda,2024-02-25T18:22:47Z,2024-02-25T18:23:52Z,NA,0,NA,0.5
14,All,weighted,multinom,2024-02-25T18:23:52Z,2024-02-25T18:24:22Z,0.05787348586810229,0.86,0.10844892812105927,0.8568700376096949
14,All,weighted,treebag,2024-02-25T18:24:22Z,2024-02-25T18:24:46Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
14,All,weighted,gbm,2024-02-25T18:24:46Z,2024-02-25T18:25:13Z,0.0572289156626506,0.76,0.10644257703081232,0.8146009193480986
14,All,weighted,ranger,2024-02-25T18:25:13Z,2024-02-25T18:27:43Z,0,0,NA,0.4997910572503134
14,All,weighted,nnet,2024-02-25T18:27:44Z,2024-02-25T18:28:38Z,0.05613577023498695,0.86,0.1053921568627451,0.8544671959882992
14,All,up,glm,2024-02-25T18:28:39Z,2024-02-25T18:28:56Z,0.05672823218997362,0.86,0.10643564356435643,0.8553029669870456
14,All,up,earth,2024-02-25T18:28:57Z,2024-02-25T18:33:00Z,0.058577405857740586,0.84,0.10951760104302477,0.8494818219807773
14,All,up,pda,2024-02-25T18:33:01Z,2024-02-25T18:34:48Z,0.06142857142857143,0.86,0.11466666666666667,0.8613623067279566
14,All,up,multinom,2024-02-25T18:34:48Z,2024-02-25T18:36:00Z,0.05756358768406961,0.86,0.10790464240903387,0.8564521521103218
14,All,up,treebag,2024-02-25T18:36:01Z,2024-02-25T18:36:33Z,0.16666666666666666,0.06,0.08823529411764705,0.5284329293773506
14,All,up,gbm,2024-02-25T18:36:34Z,2024-02-25T18:37:09Z,0.059639389736477116,0.86,0.11154345006485085,0.8591684078562474
14,All,up,ranger,2024-02-25T18:37:09Z,2024-02-25T18:40:27Z,NA,0,NA,0.5
14,All,up,nnet,2024-02-25T18:40:27Z,2024-02-25T18:42:00Z,0.050505050505050504,0.8,0.09501187648456057,0.8214375261178437
14,All,smote,glm,2024-02-25T18:42:00Z,2024-02-25T18:42:18Z,0.05639614855570839,0.82,0.10553410553410554,0.838332636857501
14,All,smote,earth,2024-02-25T18:42:18Z,2024-02-25T18:49:30Z,0.06902985074626866,0.74,0.12627986348122866,0.8178687839531968
14,All,smote,pda,2024-02-25T18:49:30Z,2024-02-25T18:51:18Z,0.060781476121562955,0.84,0.11336032388663969,0.8521980777267029
14,All,smote,multinom,2024-02-25T18:51:18Z,2024-02-25T18:52:01Z,0.056865464632454926,0.82,0.10635538261997407,0.8389594651065608
14,All,smote,treebag,2024-02-25T18:52:01Z,2024-02-25T18:52:33Z,0.1111111111111111,0.06,0.07792207792207792,0.527492687003761
14,All,smote,gbm,2024-02-25T18:52:34Z,2024-02-25T18:53:06Z,0.0572289156626506,0.76,0.10644257703081232,0.8146009193480986
14,All,smote,ranger,2024-02-25T18:53:07Z,2024-02-25T18:57:23Z,0,0,NA,0.4996865858754701
14,All,smote,nnet,2024-02-25T18:57:23Z,2024-02-25T18:58:55Z,0.0546448087431694,0.6,0.10016694490818029,0.745779356456331
14,All,rose,glm,2024-02-25T18:58:55Z,2024-02-25T18:59:12Z,0.0017152658662092624,0.14,0.0033890099249576375,0.14438361888842458
14,All,rose,earth,2024-02-25T18:59:12Z,2024-02-25T19:02:07Z,0.16216216216216217,0.24,0.1935483870967742,0.6135227747597158
14,All,rose,pda,2024-02-25T19:02:07Z,2024-02-25T19:03:16Z,0.0599721059972106,0.86,0.1121251629726206,0.8595862933556205
14,All,rose,multinom,2024-02-25T19:03:16Z,2024-02-25T19:03:53Z,0.05680317040951123,0.86,0.10656753407682777,0.8554074383618888
14,All,rose,treebag,2024-02-25T19:03:53Z,2024-02-25T19:04:26Z,0.1125,0.54,0.18620689655172412,0.7477475971583787
14,All,rose,gbm,2024-02-25T19:04:27Z,2024-02-25T19:04:54Z,0.07321428571428572,0.82,0.13442622950819672,0.855779356456331
14,All,rose,ranger,2024-02-25T19:04:54Z,2024-02-25T19:10:03Z,0.10164835164835165,0.74,0.17874396135265702,0.8358378604262432
14,All,rose,nnet,2024-02-25T19:10:04Z,2024-02-25T19:11:14Z,0.087248322147651,0.78,0.15694164989939638,0.8473756790639365
67,Baseline,none,glm,2024-02-25T19:11:14Z,2024-02-25T19:11:31Z,NA,0,NA,0.5
67,Baseline,none,earth,2024-02-25T19:11:31Z,2024-02-25T19:12:37Z,NA,0,NA,0.5
67,Baseline,none,pda,2024-02-25T19:12:37Z,2024-02-25T19:13:38Z,0,0,NA,0.4998955286251567
67,Baseline,none,multinom,2024-02-25T19:13:38Z,2024-02-25T19:14:04Z,NA,0,NA,0.5
67,Baseline,none,treebag,2024-02-25T19:14:04Z,2024-02-25T19:14:24Z,0.16666666666666666,0.04,0.06451612903225806,0.5189552862515671
67,Baseline,none,gbm,2024-02-25T19:14:24Z,2024-02-25T19:14:49Z,NA,0,NA,0.5
67,Baseline,none,ranger,2024-02-25T19:14:49Z,2024-02-25T19:16:50Z,NA,0,NA,0.5
67,Baseline,none,nnet,2024-02-25T19:16:50Z,2024-02-25T19:17:21Z,NA,0,NA,0.5
67,Baseline,weighted,glm,2024-02-25T19:17:21Z,2024-02-25T19:17:38Z,0.02458366375892149,0.62,0.04729214340198322,0.6815002089427498
67,Baseline,weighted,earth,2024-02-25T19:17:38Z,2024-02-25T19:36:50Z,0.0234375,0.6,0.045112781954887216,0.6694107814458838
67,Baseline,weighted,pda,2024-02-25T19:36:50Z,2024-02-25T19:37:51Z,NA,0,NA,0.5
67,Baseline,weighted,multinom,2024-02-25T19:37:51Z,2024-02-25T19:38:16Z,0.025943396226415096,0.66,0.04992435703479577,0.7005599665691601
67,Baseline,weighted,treebag,2024-02-25T19:38:16Z,2024-02-25T19:38:36Z,0.16666666666666666,0.04,0.06451612903225806,0.5189552862515671
67,Baseline,weighted,gbm,2024-02-25T19:38:36Z,2024-02-25T19:39:01Z,0.025738077214231644,0.68,0.049598832968636035,0.7055453405766821
67,Baseline,weighted,ranger,2024-02-25T19:39:01Z,2024-02-25T19:41:17Z,0.028021015761821366,0.64,0.053691275167785234,0.7040367739239448
67,Baseline,weighted,nnet,2024-02-25T19:41:17Z,2024-02-25T19:41:49Z,0.02511415525114155,0.66,0.04838709677419355,0.6961721688257418
67,Baseline,up,glm,2024-02-25T19:41:50Z,2024-02-25T19:42:06Z,0.024409448818897637,0.62,0.04696969696969697,0.6805599665691601
67,Baseline,up,earth,2024-02-25T19:42:06Z,2024-02-25T19:44:28Z,0.024691358024691357,0.64,0.0475482912332838,0.6879481821980777
67,Baseline,up,pda,2024-02-25T19:44:28Z,2024-02-25T19:45:30Z,0.025256511444356748,0.64,0.04859529233105543,0.6909778520685332
67,Baseline,up,multinom,2024-02-25T19:45:31Z,2024-02-25T19:46:12Z,0.02433281004709576,0.62,0.04682779456193353,0.6801420810697869
67,Baseline,up,treebag,2024-02-25T19:46:12Z,2024-02-25T19:46:37Z,0.02702702702702703,0.04,0.03225806451612903,0.5124780610112829
67,Baseline,up,gbm,2024-02-25T19:46:38Z,2024-02-25T19:47:07Z,0.02631578947368421,0.7,0.050724637681159424,0.7147095695779356
67,Baseline,up,ranger,2024-02-25T19:47:07Z,2024-02-25T19:49:46Z,0.028037383177570093,0.66,0.05378973105134474,0.7104847471792729
67,Baseline,up,nnet,2024-02-25T19:49:47Z,2024-02-25T19:50:35Z,0.0207732256203116,0.72,0.040381379697139654,0.6827120768909318
67,Baseline,smote,glm,2024-02-25T19:50:36Z,2024-02-25T19:50:53Z,0.024558710667689946,0.64,0.04730229120473023,0.6872168825741747
67,Baseline,smote,earth,2024-02-25T19:50:53Z,2024-02-25T19:54:27Z,0.028169014084507043,0.4,0.05263157894736842,0.6279147513581279
67,Baseline,smote,pda,2024-02-25T19:54:27Z,2024-02-25T19:55:30Z,0.02386451116243264,0.62,0.04595997034840623,0.6775302966987046
67,Baseline,smote,multinom,2024-02-25T19:55:30Z,2024-02-25T19:56:01Z,0.02465331278890601,0.64,0.047477744807121657,0.6877392394483912
67,Baseline,smote,treebag,2024-02-25T19:56:01Z,2024-02-25T19:56:28Z,0.012195121951219513,0.04,0.01869158878504673,0.5030756372753865
67,Baseline,smote,gbm,2024-02-25T19:56:30Z,2024-02-25T19:56:57Z,0.022537562604340568,0.54,0.04326923076923077,0.647664020058504
67,Baseline,smote,ranger,2024-02-25T19:56:57Z,2024-02-25T20:00:16Z,0.026128266033254157,0.44,0.04932735426008969,0.6343334726284998
67,Baseline,smote,nnet,2024-02-25T20:00:16Z,2024-02-25T20:01:04Z,0.02266839378238342,0.7,0.04391468005018821,0.6923526953614709
67,Baseline,rose,glm,2024-02-25T20:01:04Z,2024-02-25T20:01:21Z,0.004757906521130702,0.34,0.009384487993375653,0.29849979105725033
67,Baseline,rose,earth,2024-02-25T20:01:21Z,2024-02-25T20:02:52Z,0.043478260869565216,0.16,0.06837606837606838,0.5616130380275804
67,Baseline,rose,pda,2024-02-25T20:02:52Z,2024-02-25T20:03:57Z,0.024558710667689946,0.64,0.04730229120473023,0.6872168825741747
67,Baseline,rose,multinom,2024-02-25T20:03:57Z,2024-02-25T20:04:27Z,0.024558710667689946,0.64,0.04730229120473023,0.6872168825741747
67,Baseline,rose,treebag,2024-02-25T20:04:27Z,2024-02-25T20:04:52Z,0.047619047619047616,0.12,0.06818181818181818,0.5474634350188048
67,Baseline,rose,gbm,2024-02-25T20:04:53Z,2024-02-25T20:05:20Z,0.042735042735042736,0.4,0.07722007722007722,0.6531968240702049
67,Baseline,rose,ranger,2024-02-25T20:05:20Z,2024-02-25T20:09:26Z,0.05952380952380952,0.2,0.09174311926605504,0.5834935227747597
67,Baseline,rose,nnet,2024-02-25T20:09:27Z,2024-02-25T20:10:11Z,0.033112582781456956,0.3,0.05964214711729623,0.6042415378186377
67,All,none,glm,2024-02-25T20:10:12Z,2024-02-25T20:10:29Z,0.75,0.06,0.1111111111111111,0.5298955286251567
67,All,none,earth,2024-02-25T20:10:29Z,2024-02-25T20:12:24Z,0,0,NA,0.4997910572503134
67,All,none,pda,2024-02-25T20:12:24Z,2024-02-25T20:13:29Z,0.1388888888888889,0.4,0.20618556701030927,0.6870455495194316
67,All,none,multinom,2024-02-25T20:13:29Z,2024-02-25T20:14:01Z,0.75,0.06,0.1111111111111111,0.5298955286251567
67,All,none,treebag,2024-02-25T20:14:01Z,2024-02-25T20:14:24Z,0.6666666666666666,0.04,0.07547169811320754,0.5198955286251566
67,All,none,gbm,2024-02-25T20:14:25Z,2024-02-25T20:14:52Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
67,All,none,ranger,2024-02-25T20:14:52Z,2024-02-25T20:17:00Z,NA,0,NA,0.5
67,All,none,nnet,2024-02-25T20:17:00Z,2024-02-25T20:17:52Z,NA,0,NA,0.5
67,All,weighted,glm,2024-02-25T20:17:52Z,2024-02-25T20:18:10Z,0.056258790436005623,0.8,0.10512483574244415,0.8298997074801504
67,All,weighted,earth,2024-02-25T20:18:10Z,2024-02-26T01:26:50Z,0.05743740795287187,0.78,0.10699588477366255,0.8231383201002925
67,All,weighted,pda,2024-02-26T01:26:50Z,2024-02-26T01:27:55Z,NA,0,NA,0.5
67,All,weighted,multinom,2024-02-26T01:27:55Z,2024-02-26T01:28:26Z,0.056258790436005623,0.8,0.10512483574244415,0.8298997074801504
67,All,weighted,treebag,2024-02-26T01:28:26Z,2024-02-26T01:28:48Z,0.6666666666666666,0.04,0.07547169811320754,0.5198955286251566
67,All,weighted,gbm,2024-02-26T01:28:49Z,2024-02-26T01:29:14Z,0.06110283159463487,0.82,0.11373092926490984,0.8441830338487255
67,All,weighted,ranger,2024-02-26T01:29:14Z,2024-02-26T01:31:46Z,0.14285714285714285,0.02,0.03508771929824562,0.5093731717509402
67,All,weighted,nnet,2024-02-26T01:31:47Z,2024-02-26T01:32:40Z,0.0546448087431694,0.8,0.10230179028132992,0.8277058086084412
67,All,up,glm,2024-02-26T01:32:41Z,2024-02-26T01:32:58Z,0.056179775280898875,0.8,0.10498687664041993,0.8297952361053071
67,All,up,earth,2024-02-26T01:32:58Z,2024-02-26T01:37:01Z,0.05547652916073969,0.78,0.10358565737051795,0.8206310071040535
67,All,up,pda,2024-02-26T01:37:01Z,2024-02-26T01:38:48Z,0.06101190476190476,0.82,0.11357340720221606,0.8440785624738821
67,All,up,multinom,2024-02-26T01:38:48Z,2024-02-26T01:39:55Z,0.05649717514124294,0.8,0.10554089709762532,0.8302131216046804
67,All,up,treebag,2024-02-26T01:39:55Z,2024-02-26T01:40:28Z,0,0,NA,0.4981195152528207
67,All,up,gbm,2024-02-26T01:40:29Z,2024-02-26T01:41:01Z,0.05891016200294551,0.8,0.10973936899862825,0.8332427914751359
67,All,up,ranger,2024-02-26T01:41:02Z,2024-02-26T01:44:19Z,0,0,NA,0.4997910572503134
67,All,up,nnet,2024-02-26T01:44:19Z,2024-02-26T01:45:53Z,0.045205479452054796,0.66,0.08461538461538462,0.7571834517342249
67,All,smote,glm,2024-02-26T01:45:53Z,2024-02-26T01:46:10Z,0.05710102489019034,0.78,0.10641200545702592,0.8227204346009194
67,All,smote,earth,2024-02-26T01:46:10Z,2024-02-26T01:51:25Z,0.08405797101449275,0.58,0.1468354430379747,0.7569870455495193
67,All,smote,pda,2024-02-26T01:51:25Z,2024-02-26T01:53:13Z,0.05970149253731343,0.8,0.11111111111111112,0.8341830338487255
67,All,smote,multinom,2024-02-26T01:53:13Z,2024-02-26T01:53:53Z,0.056851311953352766,0.78,0.1059782608695652,0.8224070204763895
67,All,smote,treebag,2024-02-26T01:53:53Z,2024-02-26T01:54:26Z,0.11904761904761904,0.1,0.10869565217391304,0.5461345591307982
67,All,smote,gbm,2024-02-26T01:54:27Z,2024-02-26T01:55:01Z,0.06633499170812604,0.8,0.1225114854517611,0.8411826159632261
67,All,smote,ranger,2024-02-26T01:55:01Z,2024-02-26T01:59:16Z,0.25,0.02,0.037037037037037035,0.5096865858754701
67,All,smote,nnet,2024-02-26T01:59:17Z,2024-02-26T02:00:46Z,0.04886769964243146,0.82,0.09223847019122611,0.8266318428750522
67,All,rose,glm,2024-02-26T02:00:46Z,2024-02-26T02:01:04Z,0.002425418384671356,0.2,0.004792715073088905,0.17030923526953615
67,All,rose,earth,2024-02-26T02:01:04Z,2024-02-26T02:03:29Z,0.10080645161290322,0.5,0.16778523489932884,0.7267028834099456
67,All,rose,pda,2024-02-26T02:03:29Z,2024-02-26T02:04:38Z,0.057971014492753624,0.8,0.1081081081081081,0.8320936063518596
67,All,rose,multinom,2024-02-26T02:04:38Z,2024-02-26T02:05:15Z,0.05578800557880056,0.8,0.10430247718383312,0.8292728792310907
67,All,rose,treebag,2024-02-26T02:05:15Z,2024-02-26T02:05:48Z,0.12,0.54,0.19636363636363635,0.7493146677810281
67,All,rose,gbm,2024-02-26T02:05:49Z,2024-02-26T02:06:20Z,0.08478802992518704,0.68,0.15077605321507762,0.8016590054325115
67,All,rose,ranger,2024-02-26T02:06:20Z,2024-02-26T02:11:31Z,0.09880239520958084,0.66,0.17187500000000003,0.7985541161721688
67,All,rose,nnet,2024-02-26T02:11:32Z,2024-02-26T02:12:45Z,0.0812807881773399,0.66,0.14473684210526316,0.7910321771834518
