bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
76,All,none,pda,2024-02-26T00:13:35Z,2024-02-26T00:14:38Z,0.13333333333333333,0.36,0.1945945945945946,0.6677768491433347
76,All,none,multinom,2024-02-26T00:14:38Z,2024-02-26T00:15:09Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
76,All,none,treebag,2024-02-26T00:15:09Z,2024-02-26T00:15:30Z,0,0,NA,0.4996865858754701
76,All,none,gbm,2024-02-26T00:15:30Z,2024-02-26T00:15:54Z,1,0.02,0.0392156862745098,0.51
76,All,none,ranger,2024-02-26T00:15:54Z,2024-02-26T00:17:59Z,NA,0,NA,0.5
76,All,none,nnet,2024-02-26T00:18:00Z,2024-02-26T00:18:50Z,NA,0,NA,0.5
76,All,weighted,glm,2024-02-26T00:18:50Z,2024-02-26T00:19:05Z,0.05857142857142857,0.82,0.10933333333333334,0.84115336397827
76,All,weighted,earth,2024-02-26T00:19:05Z,2024-02-26T05:27:39Z,0.06099290780141844,0.86,0.11390728476821192,0.86083994985374
76,All,weighted,pda,2024-02-26T05:27:39Z,2024-02-26T05:28:42Z,NA,0,NA,0.5
76,All,weighted,multinom,2024-02-26T05:28:42Z,2024-02-26T05:29:11Z,0.06064880112834979,0.86,0.11330698287220026,0.860422064354367
76,All,weighted,treebag,2024-02-26T05:29:11Z,2024-02-26T05:29:31Z,0,0,NA,0.4996865858754701
76,All,weighted,gbm,2024-02-26T05:29:32Z,2024-02-26T05:29:57Z,0.06047819971870605,0.86,0.11300919842312745,0.8602131216046803
76,All,weighted,ranger,2024-02-26T05:29:57Z,2024-02-26T05:32:27Z,0.14285714285714285,0.02,0.03508771929824562,0.5093731717509402
76,All,weighted,nnet,2024-02-26T05:32:27Z,2024-02-26T05:33:18Z,0.06153846153846154,0.88,0.1150326797385621,0.8698997074801504
76,All,up,glm,2024-02-26T05:33:18Z,2024-02-26T05:33:34Z,0.05807365439093484,0.82,0.10846560846560847,0.8405265357292102
76,All,up,earth,2024-02-26T05:33:34Z,2024-02-26T05:37:15Z,0.06099290780141844,0.86,0.11390728476821192,0.86083994985374
76,All,up,pda,2024-02-26T05:37:15Z,2024-02-26T05:39:01Z,0.06167400881057269,0.84,0.11491108071135431,0.8532427914751358
76,All,up,multinom,2024-02-26T05:39:01Z,2024-02-26T05:40:02Z,0.05890804597701149,0.82,0.1099195710455764,0.8415712494776431
76,All,up,treebag,2024-02-26T05:40:02Z,2024-02-26T05:40:33Z,0.1,0.06,0.075,0.527179272879231
76,All,up,gbm,2024-02-26T05:40:34Z,2024-02-26T05:41:01Z,0.059805285118219746,0.86,0.11183355006501951,0.8593773506059339
76,All,up,ranger,2024-02-26T05:41:01Z,2024-02-26T05:44:18Z,0.5,0.02,0.038461538461538464,0.5098955286251566
76,All,up,nnet,2024-02-26T05:44:18Z,2024-02-26T05:45:49Z,0.04145077720207254,0.64,0.0778588807785888,0.7426911826159632
76,All,smote,glm,2024-02-26T05:45:49Z,2024-02-26T05:46:04Z,0.058394160583941604,0.8,0.10884353741496598,0.8326159632260761
76,All,smote,earth,2024-02-26T05:46:04Z,2024-02-26T05:50:24Z,0.06502242152466367,0.58,0.11693548387096772,0.7464354366903468
76,All,smote,pda,2024-02-26T05:50:24Z,2024-02-26T05:52:10Z,0.06286549707602339,0.86,0.11716621253405994,0.8630338487254492
76,All,smote,multinom,2024-02-26T05:52:10Z,2024-02-26T05:52:49Z,0.05805515239477504,0.8,0.10825439783491206,0.8321980777267028
76,All,smote,treebag,2024-02-26T05:52:49Z,2024-02-26T05:53:20Z,0.13043478260869565,0.06,0.0821917808219178,0.5279105725031341
76,All,smote,gbm,2024-02-26T05:53:21Z,2024-02-26T05:53:52Z,0.06382978723404255,0.78,0.11800302571860817,0.8302423735896365
76,All,smote,ranger,2024-02-26T05:53:52Z,2024-02-26T05:58:03Z,1,0.02,0.0392156862745098,0.51
76,All,smote,nnet,2024-02-26T05:58:03Z,2024-02-26T05:59:30Z,0.04942528735632184,0.86,0.09347826086956522,0.8436021730045967
76,All,rose,glm,2024-02-26T05:59:30Z,2024-02-26T05:59:46Z,0.0017002671848433326,0.14,0.00335973122150228,0.14062264939406605
76,All,rose,earth,2024-02-26T05:59:46Z,2024-02-26T06:01:58Z,0.12987012987012986,0.2,0.15748031496062992,0.5930004178854994
76,All,rose,pda,2024-02-26T06:01:58Z,2024-02-26T06:03:05Z,0.06222222222222222,0.84,0.11586206896551725,0.8538696197241955
76,All,rose,multinom,2024-02-26T06:03:05Z,2024-02-26T06:03:40Z,0.059490084985835696,0.84,0.1111111111111111,0.8506310071040535
76,All,rose,treebag,2024-02-26T06:03:40Z,2024-02-26T06:04:12Z,0.09777777777777778,0.44,0.16,0.6987923109068115
76,All,rose,gbm,2024-02-26T06:04:13Z,2024-02-26T06:04:41Z,0.09328358208955224,0.5,0.15723270440251574,0.7246134559130798
76,All,rose,ranger,2024-02-26T06:04:41Z,2024-02-26T06:09:53Z,0.1111111111111111,0.62,0.18844984802431614,0.7840910990388634
76,All,rose,nnet,2024-02-26T06:09:54Z,2024-02-26T06:11:02Z,0.058823529411764705,0.7,0.10852713178294573,0.7914960300877559
15,Baseline,none,glm,2024-02-26T06:11:03Z,2024-02-26T06:11:17Z,NA,0,NA,0.5
15,Baseline,none,earth,2024-02-26T06:11:17Z,2024-02-26T06:12:16Z,NA,0,NA,0.5
15,Baseline,none,pda,2024-02-26T06:12:16Z,2024-02-26T06:13:14Z,NA,0,NA,0.5
15,Baseline,none,multinom,2024-02-26T06:13:14Z,2024-02-26T06:13:43Z,NA,0,NA,0.5
15,Baseline,none,treebag,2024-02-26T06:13:43Z,2024-02-26T06:14:00Z,0,0,NA,0.49874634350188046
15,Baseline,none,gbm,2024-02-26T06:14:01Z,2024-02-26T06:14:23Z,NA,0,NA,0.5
15,Baseline,none,ranger,2024-02-26T06:14:23Z,2024-02-26T06:16:24Z,NA,0,NA,0.5
15,Baseline,none,nnet,2024-02-26T06:16:25Z,2024-02-26T06:16:53Z,NA,0,NA,0.5
15,Baseline,weighted,glm,2024-02-26T06:16:53Z,2024-02-26T06:17:08Z,0.026717557251908396,0.7,0.051470588235294115,0.7167989970748014
15,Baseline,weighted,earth,2024-02-26T06:17:08Z,2024-02-26T06:36:24Z,0.026470588235294117,0.72,0.05106382978723404,0.7216798997074801
15,Baseline,weighted,pda,2024-02-26T06:36:24Z,2024-02-26T06:37:23Z,NA,0,NA,0.5
15,Baseline,weighted,multinom,2024-02-26T06:37:23Z,2024-02-26T06:37:46Z,0.026459143968871595,0.68,0.05093632958801498,0.7093063100710406
15,Baseline,weighted,treebag,2024-02-26T06:37:46Z,2024-02-26T06:38:03Z,0,0,NA,0.49874634350188046
15,Baseline,weighted,gbm,2024-02-26T06:38:04Z,2024-02-26T06:38:26Z,0.028287461773700305,0.74,0.05449189985272459,0.7372168825741747
15,Baseline,weighted,ranger,2024-02-26T06:38:26Z,2024-02-26T06:40:43Z,0.026761819803746655,0.6,0.05123825789923142,0.6860217300459674
15,Baseline,weighted,nnet,2024-02-26T06:40:43Z,2024-02-26T06:41:12Z,0.027210884353741496,0.72,0.05243991260014566,0.725545340576682
15,Baseline,up,glm,2024-02-26T06:41:12Z,2024-02-26T06:41:27Z,0.026676829268292682,0.7,0.0513950073421439,0.7165900543251149
15,Baseline,up,earth,2024-02-26T06:41:27Z,2024-02-26T06:43:38Z,0.028399311531841654,0.66,0.05445544554455446,0.7120518178019223
15,Baseline,up,pda,2024-02-26T06:43:39Z,2024-02-26T06:44:39Z,0.02641802641802642,0.68,0.05086013462976814,0.709097367321354
15,Baseline,up,multinom,2024-02-26T06:44:39Z,2024-02-26T06:45:12Z,0.026902382782475018,0.7,0.05181347150259067,0.7177392394483911
15,Baseline,up,treebag,2024-02-26T06:45:13Z,2024-02-26T06:45:36Z,0.038461538461538464,0.06,0.04687500000000001,0.522164646886753
15,Baseline,up,gbm,2024-02-26T06:45:36Z,2024-02-26T06:46:04Z,0.02765321375186846,0.74,0.053314121037463975,0.734082741328876
15,Baseline,up,ranger,2024-02-26T06:46:04Z,2024-02-26T06:48:43Z,0.02824360105913504,0.64,0.05409974640743871,0.7049770162975345
15,Baseline,up,nnet,2024-02-26T06:48:43Z,2024-02-26T06:49:29Z,0.027607361963190184,0.72,0.053175775480059084,0.7275302966987045
15,Baseline,smote,glm,2024-02-26T06:49:30Z,2024-02-26T06:49:44Z,0.027353177795655673,0.68,0.05259087393658159,0.7136941078144589
15,Baseline,smote,earth,2024-02-26T06:49:45Z,2024-02-26T06:55:53Z,0.03484320557491289,0.4,0.0641025641025641,0.6421228583368157
15,Baseline,smote,pda,2024-02-26T06:55:53Z,2024-02-26T06:56:53Z,0.0272,0.68,0.05230769230769231,0.7129628081905558
15,Baseline,smote,multinom,2024-02-26T06:56:54Z,2024-02-26T06:57:24Z,0.027331189710610933,0.68,0.052550231839258124,0.7135896364396156
15,Baseline,smote,treebag,2024-02-26T06:57:24Z,2024-02-26T06:57:48Z,0.0472972972972973,0.14,0.0707070707070707,0.5552695361470956
15,Baseline,smote,gbm,2024-02-26T06:57:50Z,2024-02-26T06:58:14Z,0.027960526315789474,0.68,0.05371248025276461,0.7165148349352277
15,Baseline,smote,ranger,2024-02-26T06:58:14Z,2024-02-26T07:01:36Z,0.04005340453938585,0.6,0.0750938673341677,0.7248850814876724
15,Baseline,smote,nnet,2024-02-26T07:01:36Z,2024-02-26T07:02:22Z,0.024407252440725245,0.7,0.04716981132075471,0.7038445465942331
15,Baseline,rose,glm,2024-02-26T07:02:22Z,2024-02-26T07:02:37Z,0.004510854243022272,0.32,0.008896302474284126,0.29111157542833266
15,Baseline,rose,earth,2024-02-26T07:02:37Z,2024-02-26T07:03:54Z,0.07011070110701106,0.38,0.11838006230529594,0.6636732135394902
15,Baseline,rose,pda,2024-02-26T07:03:54Z,2024-02-26T07:04:57Z,0.027195027195027196,0.7,0.05235602094240838,0.7192018386961971
15,Baseline,rose,multinom,2024-02-26T07:04:57Z,2024-02-26T07:05:25Z,0.027586206896551724,0.72,0.05313653136531365,0.7274258253238612
15,Baseline,rose,treebag,2024-02-26T07:05:25Z,2024-02-26T07:05:48Z,0.045454545454545456,0.04,0.0425531914893617,0.5156122022565817
15,Baseline,rose,gbm,2024-02-26T07:05:50Z,2024-02-26T07:06:13Z,0.044573643410852716,0.46,0.0812720848056537,0.6784956122022566
15,Baseline,rose,ranger,2024-02-26T07:06:13Z,2024-02-26T07:10:24Z,0.038461538461538464,0.06,0.04687500000000001,0.522164646886753
15,Baseline,rose,nnet,2024-02-26T07:10:25Z,2024-02-26T07:11:06Z,0.04943820224719101,0.44,0.08888888888888888,0.6758086084412871
15,All,none,glm,2024-02-26T07:11:06Z,2024-02-26T07:11:21Z,NA,0,NA,0.5
15,All,none,earth,2024-02-26T07:11:21Z,2024-02-26T07:12:57Z,0,0,NA,0.4998955286251567
15,All,none,pda,2024-02-26T07:12:57Z,2024-02-26T07:14:02Z,0.15503875968992248,0.4,0.223463687150838,0.688612620142081
15,All,none,multinom,2024-02-26T07:14:02Z,2024-02-26T07:14:33Z,NA,0,NA,0.5
15,All,none,treebag,2024-02-26T07:14:33Z,2024-02-26T07:14:53Z,0,0,NA,0.4994776431257835
15,All,none,gbm,2024-02-26T07:14:54Z,2024-02-26T07:15:16Z,NA,0,NA,0.5
15,All,none,ranger,2024-02-26T07:15:16Z,2024-02-26T07:17:22Z,NA,0,NA,0.5
15,All,none,nnet,2024-02-26T07:17:22Z,2024-02-26T07:18:12Z,NA,0,NA,0.5
15,All,weighted,glm,2024-02-26T07:18:12Z,2024-02-26T07:18:27Z,0.055944055944055944,0.8,0.1045751633986928,0.8294818219807774
15,All,weighted,earth,2024-02-26T07:18:27Z,2024-02-26T12:21:27Z,0.059593023255813955,0.82,0.11111111111111112,0.8424070204763894
15,All,weighted,pda,2024-02-26T12:21:27Z,2024-02-26T12:22:30Z,NA,0,NA,0.5
15,All,weighted,multinom,2024-02-26T12:22:30Z,2024-02-26T12:22:58Z,0.056179775280898875,0.8,0.10498687664041993,0.8297952361053071
15,All,weighted,treebag,2024-02-26T12:22:58Z,2024-02-26T12:23:18Z,0,0,NA,0.4994776431257835
15,All,weighted,gbm,2024-02-26T12:23:19Z,2024-02-26T12:23:42Z,0.056296296296296296,0.76,0.10482758620689654,0.8134517342248224
15,All,weighted,ranger,2024-02-26T12:23:42Z,2024-02-26T12:26:11Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
15,All,weighted,nnet,2024-02-26T12:26:11Z,2024-02-26T12:26:58Z,0.05390835579514825,0.8,0.10101010101010101,0.8266610948600084
15,All,up,glm,2024-02-26T12:26:58Z,2024-02-26T12:27:14Z,0.056258790436005623,0.8,0.10512483574244415,0.8298997074801504
15,All,up,earth,2024-02-26T12:27:14Z,2024-02-26T12:31:07Z,0.05873715124816446,0.8,0.1094391244870041,0.8330338487254492
15,All,up,pda,2024-02-26T12:31:07Z,2024-02-26T12:32:53Z,0.05706134094151213,0.8,0.10652463382157124,0.8309444212285834
15,All,up,multinom,2024-02-26T12:32:53Z,2024-02-26T12:33:50Z,0.056577086280056574,0.8,0.10568031704095113,0.8303175929795237
15,All,up,treebag,2024-02-26T12:33:51Z,2024-02-26T12:34:20Z,0.05,0.02,0.02857142857142857,0.5080150438779775
15,All,up,gbm,2024-02-26T12:34:21Z,2024-02-26T12:34:53Z,0.05706134094151213,0.8,0.10652463382157124,0.8309444212285834
15,All,up,ranger,2024-02-26T12:34:53Z,2024-02-26T12:38:09Z,NA,0,NA,0.5
15,All,up,nnet,2024-02-26T12:38:09Z,2024-02-26T12:39:40Z,0.05329593267882188,0.76,0.09960681520314549,0.8094818219807773
15,All,smote,glm,2024-02-26T12:39:41Z,2024-02-26T12:39:56Z,0.056195965417867436,0.78,0.10483870967741934,0.8215712494776432
15,All,smote,earth,2024-02-26T12:39:56Z,2024-02-26T12:46:26Z,0.08018867924528301,0.68,0.14345991561181434,0.7992561638111157
15,All,smote,pda,2024-02-26T12:46:26Z,2024-02-26T12:48:12Z,0.05611510791366906,0.78,0.10469798657718121,0.8214667781027998
15,All,smote,multinom,2024-02-26T12:48:12Z,2024-02-26T12:48:51Z,0.05611510791366906,0.78,0.10469798657718121,0.8214667781027998
15,All,smote,treebag,2024-02-26T12:48:51Z,2024-02-26T12:49:22Z,0.15625,0.1,0.12195121951219513,0.5471792728792311
15,All,smote,gbm,2024-02-26T12:49:23Z,2024-02-26T12:49:57Z,0.06003159557661927,0.76,0.11127379209370424,0.8178395319682408
15,All,smote,ranger,2024-02-26T12:49:57Z,2024-02-26T12:54:12Z,0.16666666666666666,0.02,0.03571428571428571,0.5094776431257835
15,All,smote,nnet,2024-02-26T12:54:12Z,2024-02-26T12:55:41Z,0.04910179640718563,0.82,0.09265536723163842,0.8270497283744254
15,All,rose,glm,2024-02-26T12:55:41Z,2024-02-26T12:55:56Z,0.0024277737314882253,0.2,0.004797313504437514,0.17072712076890934
15,All,rose,earth,2024-02-26T12:55:56Z,2024-02-26T12:58:10Z,0.25,0.2,0.22222222222222224,0.5968658587547012
15,All,rose,pda,2024-02-26T12:58:10Z,2024-02-26T12:59:17Z,0.05805515239477504,0.8,0.10825439783491206,0.8321980777267028
15,All,rose,multinom,2024-02-26T12:59:17Z,2024-02-26T12:59:55Z,0.05678670360110803,0.82,0.10621761658031088,0.8388549937317175
15,All,rose,treebag,2024-02-26T12:59:56Z,2024-02-26T13:00:31Z,0.12,0.48,0.192,0.7216130380275805
15,All,rose,gbm,2024-02-26T13:00:32Z,2024-02-26T13:00:59Z,0.08374384236453201,0.68,0.14912280701754385,0.801136648558295
15,All,rose,ranger,2024-02-26T13:00:59Z,2024-02-26T13:06:08Z,0.09880239520958084,0.66,0.17187500000000003,0.7985541161721688
15,All,rose,nnet,2024-02-26T13:06:09Z,2024-02-26T13:07:19Z,0.06446540880503145,0.82,0.119533527696793,0.8478395319682407
32,Baseline,none,glm,2024-02-26T13:07:19Z,2024-02-26T13:07:34Z,NA,0,NA,0.5
32,Baseline,none,earth,2024-02-26T13:07:34Z,2024-02-26T13:08:38Z,NA,0,NA,0.5
32,Baseline,none,pda,2024-02-26T13:08:38Z,2024-02-26T13:09:37Z,0,0,NA,0.4997910572503134
32,Baseline,none,multinom,2024-02-26T13:09:37Z,2024-02-26T13:10:00Z,NA,0,NA,0.5
32,Baseline,none,treebag,2024-02-26T13:10:01Z,2024-02-26T13:10:18Z,0,0,NA,0.49874634350188046
32,Baseline,none,gbm,2024-02-26T13:10:19Z,2024-02-26T13:10:40Z,NA,0,NA,0.5
32,Baseline,none,ranger,2024-02-26T13:10:41Z,2024-02-26T13:12:41Z,NA,0,NA,0.5
32,Baseline,none,nnet,2024-02-26T13:12:41Z,2024-02-26T13:13:09Z,NA,0,NA,0.5
32,Baseline,weighted,glm,2024-02-26T13:13:10Z,2024-02-26T13:13:24Z,0.02753737214791503,0.7,0.05299015897047691,0.7208733806936899
32,Baseline,weighted,earth,2024-02-26T13:13:24Z,2024-02-26T13:32:19Z,0.026234567901234566,0.68,0.05052005943536404,0.7081571249477643
32,Baseline,weighted,pda,2024-02-26T13:32:19Z,2024-02-26T13:33:18Z,NA,0,NA,0.5
32,Baseline,weighted,multinom,2024-02-26T13:33:18Z,2024-02-26T13:33:41Z,0.026943802925327175,0.7,0.05189028910303929,0.7179481821980778
32,Baseline,weighted,treebag,2024-02-26T13:33:41Z,2024-02-26T13:33:58Z,0,0,NA,0.49874634350188046
32,Baseline,weighted,gbm,2024-02-26T13:33:58Z,2024-02-26T13:34:20Z,0.03015484922575387,0.74,0.05794831636648395,0.7456790639364814
32,Baseline,weighted,ranger,2024-02-26T13:34:20Z,2024-02-26T13:36:36Z,0.03110704483074108,0.68,0.05949256342957131,0.7293648140409528
32,Baseline,weighted,nnet,2024-02-26T13:36:36Z,2024-02-26T13:37:06Z,0.026726057906458798,0.72,0.05153901216893343,0.7230380275804429
32,Baseline,up,glm,2024-02-26T13:37:06Z,2024-02-26T13:37:20Z,0.027450980392156862,0.7,0.052830188679245285,0.7204554951943167
32,Baseline,up,earth,2024-02-26T13:37:20Z,2024-02-26T13:39:38Z,0.027243589743589744,0.68,0.05238828967642527,0.7131717509402424
32,Baseline,up,pda,2024-02-26T13:39:38Z,2024-02-26T13:40:39Z,0.027910685805422646,0.7,0.05368098159509202,0.7226493940660259
32,Baseline,up,multinom,2024-02-26T13:40:39Z,2024-02-26T13:41:18Z,0.02775574940523394,0.7,0.053394355453852016,0.7219180944421228
32,Baseline,up,treebag,2024-02-26T13:41:19Z,2024-02-26T13:41:41Z,0.029850746268656716,0.04,0.03418803418803419,0.513209360635186
32,Baseline,up,gbm,2024-02-26T13:41:41Z,2024-02-26T13:42:08Z,0.028549962434259956,0.76,0.05503258508327299,0.7449185123276223
32,Baseline,up,ranger,2024-02-26T13:42:08Z,2024-02-26T13:44:46Z,0.03041144901610018,0.68,0.05821917808219179,0.7267530296698705
32,Baseline,up,nnet,2024-02-26T13:44:46Z,2024-02-26T13:45:32Z,0.026575550493545937,0.7,0.05120702267739575,0.7160676974508984
32,Baseline,smote,glm,2024-02-26T13:45:32Z,2024-02-26T13:45:47Z,0.028409090909090908,0.7,0.054602184087363496,0.7249477643125783
32,Baseline,smote,earth,2024-02-26T13:45:47Z,2024-02-26T13:51:16Z,0.025669642857142856,0.46,0.04862579281183932,0.6387964897618053
32,Baseline,smote,pda,2024-02-26T13:51:16Z,2024-02-26T13:52:17Z,0.02773246329526917,0.68,0.05329153605015674,0.7154701211867949
32,Baseline,smote,multinom,2024-02-26T13:52:17Z,2024-02-26T13:52:47Z,0.028478437754271765,0.7,0.0547302580140735,0.7252611784371081
32,Baseline,smote,treebag,2024-02-26T13:52:47Z,2024-02-26T13:53:12Z,0.015384615384615385,0.04,0.022222222222222223,0.5066276640200585
32,Baseline,smote,gbm,2024-02-26T13:53:13Z,2024-02-26T13:53:42Z,0.03138622493461203,0.72,0.06015037593984962,0.7439323025491016
32,Baseline,smote,ranger,2024-02-26T13:53:42Z,2024-02-26T13:57:02Z,0.03167420814479638,0.42,0.05890603085553997,0.642929377350606
32,Baseline,smote,nnet,2024-02-26T13:57:03Z,2024-02-26T13:57:50Z,0.02147766323024055,0.5,0.04118616144975288,0.6310071040534894
32,Baseline,rose,glm,2024-02-26T13:57:50Z,2024-02-26T13:58:05Z,0.003925967470555244,0.28,0.007743362831858407,0.26891767655662346
32,Baseline,rose,earth,2024-02-26T13:58:05Z,2024-02-26T13:59:28Z,0.04678362573099415,0.16,0.07239819004524886,0.5629711659005432
32,Baseline,rose,pda,2024-02-26T13:59:29Z,2024-02-26T14:00:31Z,0.029292107404393815,0.72,0.05629397967161845,0.7353656498119515
32,Baseline,rose,multinom,2024-02-26T14:00:32Z,2024-02-26T14:00:59Z,0.028823058446757407,0.72,0.055427251732101626,0.7332762223150857
32,Baseline,rose,treebag,2024-02-26T14:01:00Z,2024-02-26T14:01:22Z,0.09803921568627451,0.1,0.099009900990099,0.5451943167572085
32,Baseline,rose,gbm,2024-02-26T14:01:23Z,2024-02-26T14:01:47Z,0.043478260869565216,0.34,0.07709750566893422,0.6309277058086085
32,Baseline,rose,ranger,2024-02-26T14:01:47Z,2024-02-26T14:06:04Z,0.046263345195729534,0.26,0.07854984894259817,0.6020016715419976
32,Baseline,rose,nnet,2024-02-26T14:06:05Z,2024-02-26T14:06:48Z,0.032520325203252036,0.32,0.059040590405904064,0.6102716255745926
32,All,none,glm,2024-02-26T14:06:48Z,2024-02-26T14:07:03Z,1,0.02,0.0392156862745098,0.51
32,All,none,earth,2024-02-26T14:07:03Z,2024-02-26T14:08:38Z,NA,0,NA,0.5
32,All,none,pda,2024-02-26T14:08:38Z,2024-02-26T14:09:41Z,0.1328125,0.34,0.19101123595505617,0.6584036773923945
32,All,none,multinom,2024-02-26T14:09:41Z,2024-02-26T14:10:11Z,1,0.02,0.0392156862745098,0.51
32,All,none,treebag,2024-02-26T14:10:11Z,2024-02-26T14:10:31Z,0.25,0.04,0.06896551724137932,0.5193731717509402
32,All,none,gbm,2024-02-26T14:10:31Z,2024-02-26T14:10:56Z,1,0.02,0.0392156862745098,0.51
32,All,none,ranger,2024-02-26T14:10:56Z,2024-02-26T14:13:00Z,NA,0,NA,0.5
32,All,none,nnet,2024-02-26T14:13:00Z,2024-02-26T14:13:49Z,NA,0,NA,0.5
32,All,weighted,glm,2024-02-26T14:13:50Z,2024-02-26T14:14:04Z,0.0563165905631659,0.74,0.10466760961810466,0.8052277475971583
32,All,weighted,earth,2024-02-26T14:14:04Z,2024-02-26T15:34:07Z,0.0536231884057971,0.74,0.1,0.8017801922273298
32,All,weighted,pda,2024-02-26T15:34:07Z,2024-02-26T15:35:10Z,NA,0,NA,0.5
32,All,weighted,multinom,2024-02-26T15:35:10Z,2024-02-26T15:35:39Z,0.05654761904761905,0.76,0.10526315789473685,0.8137651483493522
32,All,weighted,treebag,2024-02-26T15:35:39Z,2024-02-26T15:36:00Z,0.25,0.04,0.06896551724137932,0.5193731717509402
32,All,weighted,gbm,2024-02-26T15:36:00Z,2024-02-26T15:36:25Z,0.05303030303030303,0.7,0.09859154929577466,0.7847053907229419
32,All,weighted,ranger,2024-02-26T15:36:25Z,2024-02-26T15:38:52Z,0.07536231884057971,0.52,0.13164556962025314,0.7266736314249895
32,All,weighted,nnet,2024-02-26T15:38:52Z,2024-02-26T15:39:42Z,0.05663189269746647,0.76,0.10540915395284328,0.8138696197241956
32,All,up,glm,2024-02-26T15:39:42Z,2024-02-26T15:39:57Z,0.05648854961832061,0.74,0.10496453900709218,0.805436690346845
32,All,up,earth,2024-02-26T15:39:57Z,2024-02-26T15:43:50Z,0.05750798722044728,0.72,0.10650887573964496,0.7983618888424572
32,All,up,pda,2024-02-26T15:43:50Z,2024-02-26T15:45:36Z,0.05368098159509203,0.7,0.09971509971509972,0.7855411617216883
32,All,up,multinom,2024-02-26T15:45:36Z,2024-02-26T15:46:33Z,0.05701078582434515,0.74,0.10586552217453506,0.8060635185959046
32,All,up,treebag,2024-02-26T15:46:33Z,2024-02-26T15:47:03Z,0.07692307692307693,0.04,0.052631578947368425,0.5174926870037609
32,All,up,gbm,2024-02-26T15:47:03Z,2024-02-26T15:47:35Z,0.055639097744360905,0.74,0.1034965034965035,0.804391976598412
32,All,up,ranger,2024-02-26T15:47:36Z,2024-02-26T15:50:50Z,0.07777777777777778,0.56,0.13658536585365855,0.7453155035520267
32,All,up,nnet,2024-02-26T15:50:50Z,2024-02-26T15:52:18Z,0.0494148244473342,0.76,0.0927960927960928,0.8036314249895529
32,All,smote,glm,2024-02-26T15:52:18Z,2024-02-26T15:52:34Z,0.057902973395931145,0.74,0.10740203193033383,0.8071082323443377
32,All,smote,earth,2024-02-26T15:52:34Z,2024-02-26T15:59:44Z,0.07,0.56,0.12444444444444444,0.7411366485582951
32,All,smote,pda,2024-02-26T15:59:44Z,2024-02-26T16:01:30Z,0.05401234567901234,0.7,0.10028653295128939,0.7859590472210614
32,All,smote,multinom,2024-02-26T16:01:30Z,2024-02-26T16:02:08Z,0.0578125,0.74,0.1072463768115942,0.8070037609694943
32,All,smote,treebag,2024-02-26T16:02:08Z,2024-02-26T16:02:39Z,0.03571428571428571,0.02,0.02564102564102564,0.507179272879231
32,All,smote,gbm,2024-02-26T16:02:40Z,2024-02-26T16:03:08Z,0.05246913580246913,0.68,0.09742120343839542,0.7758545758462181
32,All,smote,ranger,2024-02-26T16:03:08Z,2024-02-26T16:07:16Z,0.045454545454545456,0.02,0.027777777777777776,0.5078061011282908
32,All,smote,nnet,2024-02-26T16:07:17Z,2024-02-26T16:08:45Z,0.04935064935064935,0.76,0.09268292682926829,0.8035269536147096
32,All,rose,glm,2024-02-26T16:08:45Z,2024-02-26T16:09:00Z,0.003114518447532343,0.26,0.00615530303030303,0.1952946092770581
32,All,rose,earth,2024-02-26T16:09:01Z,2024-02-26T16:11:15Z,0.1836734693877551,0.18,0.1818181818181818,0.5858211450062683
32,All,rose,pda,2024-02-26T16:11:16Z,2024-02-26T16:12:22Z,0.05669291338582677,0.72,0.1051094890510949,0.7974216464688675
32,All,rose,multinom,2024-02-26T16:12:22Z,2024-02-26T16:12:58Z,0.05446293494704992,0.72,0.10126582278481013,0.7947053907229419
32,All,rose,treebag,2024-02-26T16:12:58Z,2024-02-26T16:13:30Z,0.10982658959537572,0.38,0.17040358744394618,0.6739114082741329
32,All,rose,gbm,2024-02-26T16:13:30Z,2024-02-26T16:13:55Z,0.07643312101910828,0.72,0.1381957773512476,0.8145549519431676
32,All,rose,ranger,2024-02-26T16:13:56Z,2024-02-26T16:18:59Z,0.10762331838565023,0.48,0.17582417582417584,0.7192101964061848
32,All,rose,nnet,2024-02-26T16:19:00Z,2024-02-26T16:20:08Z,0.09523809523809523,0.68,0.16707616707616704,0.8062557459256163
