bootstrap,input_features,imbalance,mLMethod,time.start,time.end,Precision,Recall,F1,BalancedAccuracy
41,All,none,pda,2024-02-25T15:36:27Z,2024-02-25T15:37:30Z,0.15436241610738255,0.46,0.23115577889447234,0.7168366067697451
41,All,none,multinom,2024-02-25T15:37:30Z,2024-02-25T15:38:02Z,1,0.02,0.0392156862745098,0.51
41,All,none,treebag,2024-02-25T15:38:02Z,2024-02-25T15:38:24Z,0.42857142857142855,0.06,0.10526315789473684,0.5295821145006269
41,All,none,gbm,2024-02-25T15:38:24Z,2024-02-25T15:38:50Z,1,0.02,0.0392156862745098,0.51
41,All,none,ranger,2024-02-25T15:38:50Z,2024-02-25T15:40:55Z,NA,0,NA,0.5
41,All,none,nnet,2024-02-25T15:40:55Z,2024-02-25T15:41:45Z,NA,0,NA,0.5
41,All,weighted,glm,2024-02-25T15:41:45Z,2024-02-25T15:42:00Z,0.0584958217270195,0.84,0.109375,0.8493773506059339
41,All,weighted,earth,2024-02-25T15:42:00Z,2024-02-25T20:33:41Z,0.059506531204644414,0.82,0.11096075778078485,0.8423025491015461
41,All,weighted,pda,2024-02-25T20:33:41Z,2024-02-25T20:34:44Z,NA,0,NA,0.5
41,All,weighted,multinom,2024-02-25T20:34:44Z,2024-02-25T20:35:12Z,0.05761316872427984,0.84,0.10783055198973043,0.8482281654826578
41,All,weighted,treebag,2024-02-25T20:35:12Z,2024-02-25T20:35:32Z,0.42857142857142855,0.06,0.10526315789473684,0.5295821145006269
41,All,weighted,gbm,2024-02-25T20:35:33Z,2024-02-25T20:35:59Z,0.06354009077155824,0.84,0.11814345991561181,0.8553322189720016
41,All,weighted,ranger,2024-02-25T20:35:59Z,2024-02-25T20:38:26Z,0.5,0.02,0.038461538461538464,0.5098955286251566
41,All,weighted,nnet,2024-02-25T20:38:27Z,2024-02-25T20:39:16Z,0.0572987721691678,0.84,0.10727969348659003,0.8478102799832845
41,All,up,glm,2024-02-25T20:39:16Z,2024-02-25T20:39:31Z,0.058333333333333334,0.84,0.1090909090909091,0.8491684078562474
41,All,up,earth,2024-02-25T20:39:31Z,2024-02-25T20:43:16Z,0.057640750670241284,0.86,0.10804020100502512,0.856556623485165
41,All,up,pda,2024-02-25T20:43:16Z,2024-02-25T20:45:02Z,0.06222222222222222,0.84,0.11586206896551725,0.8538696197241955
41,All,up,multinom,2024-02-25T20:45:02Z,2024-02-25T20:46:10Z,0.05865921787709497,0.84,0.10966057441253264,0.8495862933556205
41,All,up,treebag,2024-02-25T20:46:10Z,2024-02-25T20:46:40Z,0.23809523809523808,0.1,0.1408450704225352,0.5483284580025073
41,All,up,gbm,2024-02-25T20:46:41Z,2024-02-25T20:47:08Z,0.061046511627906974,0.84,0.11382113821138211,0.8525114918512328
41,All,up,ranger,2024-02-25T20:47:08Z,2024-02-25T20:50:21Z,NA,0,NA,0.5
41,All,up,nnet,2024-02-25T20:50:21Z,2024-02-25T20:51:53Z,0.055891238670694864,0.74,0.10393258426966293,0.8047053907229419
41,All,smote,glm,2024-02-25T20:51:53Z,2024-02-25T20:52:09Z,0.059420289855072465,0.82,0.11081081081081083,0.8421980777267029
41,All,smote,earth,2024-02-25T20:52:09Z,2024-02-25T20:59:39Z,0.08333333333333333,0.72,0.14937759336099585,0.818629335562056
41,All,smote,pda,2024-02-25T20:59:40Z,2024-02-25T21:01:26Z,0.06296851574212893,0.84,0.11715481171548116,0.8547053907229418
41,All,smote,multinom,2024-02-25T21:01:26Z,2024-02-25T21:02:11Z,0.059593023255813955,0.82,0.11111111111111112,0.8424070204763894
41,All,smote,treebag,2024-02-25T21:02:11Z,2024-02-25T21:02:41Z,0.125,0.04,0.06060606060606061,0.5185374007521939
41,All,smote,gbm,2024-02-25T21:02:42Z,2024-02-25T21:03:12Z,0.06327160493827161,0.82,0.1174785100286533,0.8465858754701212
41,All,smote,ranger,2024-02-25T21:03:12Z,2024-02-25T21:07:19Z,0.16666666666666666,0.02,0.03571428571428571,0.5094776431257835
41,All,smote,nnet,2024-02-25T21:07:20Z,2024-02-25T21:08:48Z,0.05449936628643853,0.86,0.10250297973778308,0.8520643543669035
41,All,rose,glm,2024-02-25T21:08:48Z,2024-02-25T21:09:03Z,0.0021775949673360755,0.18,0.004303131723643318,0.15916005014625992
41,All,rose,earth,2024-02-25T21:09:03Z,2024-02-25T21:11:19Z,0.2,0.38,0.2620689655172414,0.6820601755119098
41,All,rose,pda,2024-02-25T21:11:19Z,2024-02-25T21:12:26Z,0.06101190476190476,0.82,0.11357340720221606,0.8440785624738821
41,All,rose,multinom,2024-02-25T21:12:26Z,2024-02-25T21:13:01Z,0.05923836389280677,0.84,0.11067193675889328,0.8503175929795236
41,All,rose,treebag,2024-02-25T21:13:01Z,2024-02-25T21:13:32Z,0.12280701754385964,0.56,0.2014388489208633,0.7591057250313414
41,All,rose,gbm,2024-02-25T21:13:33Z,2024-02-25T21:13:59Z,0.06405693950177936,0.72,0.11764705882352942,0.8050480568324279
41,All,rose,ranger,2024-02-25T21:13:59Z,2024-02-25T21:19:04Z,0.12452830188679245,0.66,0.20952380952380953,0.8057626410363561
41,All,rose,nnet,2024-02-25T21:19:04Z,2024-02-25T21:20:16Z,0.08943089430894309,0.66,0.1575178997613365,0.7948976180526536
23,Baseline,none,glm,2024-02-25T21:20:16Z,2024-02-25T21:20:31Z,NA,0,NA,0.5
23,Baseline,none,earth,2024-02-25T21:20:31Z,2024-02-25T21:21:38Z,NA,0,NA,0.5
23,Baseline,none,pda,2024-02-25T21:21:38Z,2024-02-25T21:22:37Z,NA,0,NA,0.5
23,Baseline,none,multinom,2024-02-25T21:22:37Z,2024-02-25T21:23:02Z,NA,0,NA,0.5
23,Baseline,none,treebag,2024-02-25T21:23:02Z,2024-02-25T21:23:19Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
23,Baseline,none,gbm,2024-02-25T21:23:20Z,2024-02-25T21:23:43Z,NA,0,NA,0.5
23,Baseline,none,ranger,2024-02-25T21:23:43Z,2024-02-25T21:25:44Z,NA,0,NA,0.5
23,Baseline,none,nnet,2024-02-25T21:25:44Z,2024-02-25T21:26:13Z,NA,0,NA,0.5
23,Baseline,weighted,glm,2024-02-25T21:26:13Z,2024-02-25T21:26:28Z,0.028106508875739646,0.76,0.054208273894436526,0.7427246134559131
23,Baseline,weighted,earth,2024-02-25T21:26:28Z,2024-02-25T21:45:19Z,0.028294862248696945,0.76,0.054558506819813356,0.7436648558295027
23,Baseline,weighted,pda,2024-02-25T21:45:19Z,2024-02-25T21:46:18Z,NA,0,NA,0.5
23,Baseline,weighted,multinom,2024-02-25T21:46:18Z,2024-02-25T21:46:42Z,0.02635431918008785,0.72,0.05084745762711864,0.7210530714584205
23,Baseline,weighted,treebag,2024-02-25T21:46:42Z,2024-02-25T21:47:00Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
23,Baseline,weighted,gbm,2024-02-25T21:47:01Z,2024-02-25T21:47:23Z,0.026392961876832845,0.72,0.050919377652050915,0.721262014208107
23,Baseline,weighted,ranger,2024-02-25T21:47:23Z,2024-02-25T21:49:39Z,0.03,0.72,0.05759999999999999,0.738395319682407
23,Baseline,weighted,nnet,2024-02-25T21:49:39Z,2024-02-25T21:50:09Z,0.02644746247319514,0.74,0.05106970324361629,0.727709987463435
23,Baseline,up,glm,2024-02-25T21:50:09Z,2024-02-25T21:50:24Z,0.027407407407407408,0.74,0.05285714285714285,0.7328290848307564
23,Baseline,up,earth,2024-02-25T21:50:25Z,2024-02-25T21:52:47Z,0.027900146842878122,0.76,0.053824362606232294,0.7416798997074802
23,Baseline,up,pda,2024-02-25T21:52:47Z,2024-02-25T21:53:48Z,0.02728613569321534,0.74,0.052631578947368425,0.7322022565816966
23,Baseline,up,multinom,2024-02-25T21:53:48Z,2024-02-25T21:54:24Z,0.027046783625730993,0.74,0.052186177715091674,0.7309486000835771
23,Baseline,up,treebag,2024-02-25T21:54:24Z,2024-02-25T21:54:47Z,0.04081632653061224,0.04,0.0404040404040404,0.5150898453823652
23,Baseline,up,gbm,2024-02-25T21:54:48Z,2024-02-25T21:55:13Z,0.02585604472396925,0.74,0.049966239027684,0.7243669034684497
23,Baseline,up,ranger,2024-02-25T21:55:13Z,2024-02-25T21:57:52Z,0.029556650246305417,0.72,0.05678233438485804,0.7365148349352277
23,Baseline,up,nnet,2024-02-25T21:57:52Z,2024-02-25T21:58:39Z,0.02546916890080429,0.76,0.04928664072632944,0.728098620977852
23,Baseline,smote,glm,2024-02-25T21:58:39Z,2024-02-25T21:58:54Z,0.0273972602739726,0.72,0.05278592375366569,0.7264855829502717
23,Baseline,smote,earth,2024-02-25T21:58:54Z,2024-02-25T22:02:17Z,0.032490974729241874,0.54,0.061293984108967074,0.6860050146259925
23,Baseline,smote,pda,2024-02-25T22:02:17Z,2024-02-25T22:03:18Z,0.027649769585253458,0.72,0.05325443786982249,0.7277392394483911
23,Baseline,smote,multinom,2024-02-25T22:03:18Z,2024-02-25T22:03:49Z,0.02750190985485103,0.72,0.052980132450331126,0.7270079398244881
23,Baseline,smote,treebag,2024-02-25T22:03:49Z,2024-02-25T22:04:14Z,0.031496062992125984,0.08,0.04519774011299435,0.527150020894275
23,Baseline,smote,gbm,2024-02-25T22:04:15Z,2024-02-25T22:04:43Z,0.03015075376884422,0.72,0.05787781350482315,0.7390221479314667
23,Baseline,smote,ranger,2024-02-25T22:04:43Z,2024-02-25T22:08:05Z,0.03819918144611187,0.56,0.07151979565772669,0.7063476807354785
23,Baseline,smote,nnet,2024-02-25T22:08:06Z,2024-02-25T22:08:52Z,0.02645113886847906,0.72,0.051027639971651315,0.7215754283326368
23,Baseline,rose,glm,2024-02-25T22:08:52Z,2024-02-25T22:09:07Z,0.003725995987388937,0.26,0.007346708109635491,0.26685750104471373
23,Baseline,rose,earth,2024-02-25T22:09:07Z,2024-02-25T22:10:24Z,0.04905660377358491,0.26,0.08253968253968254,0.6036732135394902
23,Baseline,rose,pda,2024-02-25T22:10:24Z,2024-02-25T22:11:27Z,0.027377521613832854,0.76,0.05285118219749652,0.7389636439615546
23,Baseline,rose,multinom,2024-02-25T22:11:27Z,2024-02-25T22:11:56Z,0.02710413694721826,0.76,0.05234159779614325,0.7375010447137484
23,Baseline,rose,treebag,2024-02-25T22:11:56Z,2024-02-25T22:12:19Z,0.058823529411764705,0.06,0.0594059405940594,0.524985374007522
23,Baseline,rose,gbm,2024-02-25T22:12:21Z,2024-02-25T22:12:45Z,0.05569007263922518,0.46,0.09935205183585313,0.6892561638111158
23,Baseline,rose,ranger,2024-02-25T22:12:45Z,2024-02-25T22:16:55Z,0.05157593123209169,0.36,0.09022556390977443,0.6454199749268701
23,Baseline,rose,nnet,2024-02-25T22:16:56Z,2024-02-25T22:17:37Z,0.044186046511627906,0.38,0.07916666666666666,0.6470622649394067
23,All,none,glm,2024-02-25T22:17:37Z,2024-02-25T22:17:53Z,NA,0,NA,0.5
23,All,none,earth,2024-02-25T22:17:53Z,2024-02-25T22:19:23Z,NA,0,NA,0.5
23,All,none,pda,2024-02-25T22:19:23Z,2024-02-25T22:20:26Z,0.125,0.32,0.1797752808988764,0.6482992060175512
23,All,none,multinom,2024-02-25T22:20:27Z,2024-02-25T22:20:57Z,NA,0,NA,0.5
23,All,none,treebag,2024-02-25T22:20:57Z,2024-02-25T22:21:17Z,0,0,NA,0.4994776431257835
23,All,none,gbm,2024-02-25T22:21:17Z,2024-02-25T22:21:42Z,NA,0,NA,0.5
23,All,none,ranger,2024-02-25T22:21:42Z,2024-02-25T22:23:48Z,NA,0,NA,0.5
23,All,none,nnet,2024-02-25T22:23:48Z,2024-02-25T22:24:38Z,NA,0,NA,0.5
23,All,weighted,glm,2024-02-25T22:24:38Z,2024-02-25T22:24:53Z,0.059474412171507604,0.86,0.11125485122897799,0.8589594651065608
23,All,weighted,earth,2024-02-25T22:24:53Z,2024-02-25T23:46:44Z,0.06086956521739131,0.84,0.11351351351351352,0.8523025491015461
23,All,weighted,pda,2024-02-25T23:46:44Z,2024-02-25T23:47:47Z,NA,0,NA,0.5
23,All,weighted,multinom,2024-02-25T23:47:47Z,2024-02-25T23:48:15Z,0.05953991880920163,0.88,0.11153358681875793,0.8673923944839115
23,All,weighted,treebag,2024-02-25T23:48:16Z,2024-02-25T23:48:36Z,0,0,NA,0.4994776431257835
23,All,weighted,gbm,2024-02-25T23:48:37Z,2024-02-25T23:49:01Z,0.05963302752293578,0.78,0.11079545454545456,0.8257501044713749
23,All,weighted,ranger,2024-02-25T23:49:02Z,2024-02-25T23:51:30Z,0,0,NA,0.49958211450062684
23,All,weighted,nnet,2024-02-25T23:51:31Z,2024-02-25T23:52:20Z,0.05858310626702997,0.86,0.10969387755102039,0.8578102799832845
23,All,up,glm,2024-02-25T23:52:20Z,2024-02-25T23:52:35Z,0.059147180192572216,0.86,0.11068211068211067,0.8585415796071876
23,All,up,earth,2024-02-25T23:52:35Z,2024-02-25T23:56:11Z,0.06286549707602339,0.86,0.11716621253405994,0.8630338487254492
23,All,up,pda,2024-02-25T23:56:11Z,2024-02-25T23:57:57Z,0.06092124814264487,0.82,0.11341632088520054,0.8439740910990388
23,All,up,multinom,2024-02-25T23:57:57Z,2024-02-25T23:58:58Z,0.061196105702364396,0.88,0.11443433029908973,0.8694818219807773
23,All,up,treebag,2024-02-25T23:58:58Z,2024-02-25T23:59:28Z,0,0,NA,0.4978061011282908
23,All,up,gbm,2024-02-25T23:59:29Z,2024-02-26T00:00:03Z,0.05991440798858773,0.84,0.1118508655126498,0.85115336397827
23,All,up,ranger,2024-02-26T00:00:03Z,2024-02-26T00:03:19Z,0,0,NA,0.4998955286251567
23,All,up,nnet,2024-02-26T00:03:20Z,2024-02-26T00:05:04Z,0.050387596899224806,0.78,0.09466019417475728,0.8132135394901797
23,All,smote,glm,2024-02-26T00:05:04Z,2024-02-26T00:05:21Z,0.06142857142857143,0.86,0.11466666666666667,0.8613623067279566
23,All,smote,earth,2024-02-26T00:05:21Z,2024-02-26T00:11:48Z,0.07352941176470588,0.7,0.13307984790874525,0.8039281236941078
23,All,smote,pda,2024-02-26T00:11:48Z,2024-02-26T00:13:35Z,0.05952380952380952,0.8,0.11080332409972297,0.8339740910990389
23,All,smote,multinom,2024-02-26T00:13:35Z,2024-02-26T00:14:23Z,0.0618705035971223,0.86,0.11543624161073825,0.861884663602173
23,All,smote,treebag,2024-02-26T00:14:23Z,2024-02-26T00:14:53Z,0.05,0.04,0.044444444444444446,0.5160300877559548
23,All,smote,gbm,2024-02-26T00:14:54Z,2024-02-26T00:15:26Z,0.06144393241167435,0.8,0.11412268188302424,0.836167989970748
23,All,smote,ranger,2024-02-26T00:15:26Z,2024-02-26T00:19:38Z,0,0,NA,0.49958211450062684
23,All,smote,nnet,2024-02-26T00:19:38Z,2024-02-26T00:21:08Z,0.05152224824355972,0.88,0.09734513274336284,0.8553781863769327
23,All,rose,glm,2024-02-26T00:21:08Z,2024-02-26T00:21:24Z,0.0014566642388929353,0.12,0.0028783881026625095,0.13030923526953614
23,All,rose,earth,2024-02-26T00:21:24Z,2024-02-26T00:23:37Z,0.10738255033557047,0.64,0.1839080459770115,0.792210614291684
23,All,rose,pda,2024-02-26T00:23:37Z,2024-02-26T00:24:44Z,0.06204906204906205,0.86,0.11574697173620457,0.8620936063518596
23,All,rose,multinom,2024-02-26T00:24:44Z,2024-02-26T00:25:20Z,0.05913978494623656,0.88,0.11083123425692695,0.8668700376096949
23,All,rose,treebag,2024-02-26T00:25:20Z,2024-02-26T00:25:52Z,0.11695906432748537,0.4,0.18099547511312217,0.6842248223986628
23,All,rose,gbm,2024-02-26T00:25:53Z,2024-02-26T00:26:21Z,0.07065217391304347,0.78,0.12956810631229235,0.8364061847053907
23,All,rose,ranger,2024-02-26T00:26:22Z,2024-02-26T00:31:33Z,0.09859154929577464,0.56,0.16766467065868262,0.7532553280401171
23,All,rose,nnet,2024-02-26T00:31:34Z,2024-02-26T00:32:43Z,0.07828282828282829,0.62,0.13901345291479822,0.7718679481821981
27,Baseline,none,glm,2024-02-26T00:32:43Z,2024-02-26T00:32:58Z,NA,0,NA,0.5
27,Baseline,none,earth,2024-02-26T00:32:58Z,2024-02-26T00:34:04Z,NA,0,NA,0.5
27,Baseline,none,pda,2024-02-26T00:34:04Z,2024-02-26T00:35:04Z,NA,0,NA,0.5
27,Baseline,none,multinom,2024-02-26T00:35:04Z,2024-02-26T00:35:28Z,NA,0,NA,0.5
27,Baseline,none,treebag,2024-02-26T00:35:28Z,2024-02-26T00:35:46Z,0.125,0.02,0.03448275862068966,0.509268700376097
27,Baseline,none,gbm,2024-02-26T00:35:46Z,2024-02-26T00:36:08Z,NA,0,NA,0.5
27,Baseline,none,ranger,2024-02-26T00:36:09Z,2024-02-26T00:38:09Z,NA,0,NA,0.5
27,Baseline,none,nnet,2024-02-26T00:38:09Z,2024-02-26T00:38:39Z,NA,0,NA,0.5
27,Baseline,weighted,glm,2024-02-26T00:38:39Z,2024-02-26T00:38:54Z,0.02112676056338028,0.54,0.04066265060240964,0.6393063100710406
27,Baseline,weighted,earth,2024-02-26T00:38:54Z,2024-02-26T00:57:52Z,0.023725834797891036,0.54,0.045454545454545456,0.6539323025491015
27,Baseline,weighted,pda,2024-02-26T00:57:52Z,2024-02-26T00:58:51Z,NA,0,NA,0.5
27,Baseline,weighted,multinom,2024-02-26T00:58:51Z,2024-02-26T00:59:15Z,0.02094647013188518,0.54,0.04032860343539955,0.6381571249477643
27,Baseline,weighted,treebag,2024-02-26T00:59:15Z,2024-02-26T00:59:33Z,0.125,0.02,0.03448275862068966,0.509268700376097
27,Baseline,weighted,gbm,2024-02-26T00:59:33Z,2024-02-26T00:59:55Z,0.022988505747126436,0.6,0.04428044280442805,0.6667989970748015
27,Baseline,weighted,ranger,2024-02-26T00:59:55Z,2024-02-26T01:02:11Z,0.02204585537918871,0.5,0.04222972972972973,0.6341412452987881
27,Baseline,weighted,nnet,2024-02-26T01:02:11Z,2024-02-26T01:02:40Z,0.0208183776022972,0.58,0.040194040194040194,0.6475010447137484
27,Baseline,up,glm,2024-02-26T01:02:40Z,2024-02-26T01:02:56Z,0.021176470588235293,0.54,0.040754716981132075,0.6396197241955704
27,Baseline,up,earth,2024-02-26T01:02:56Z,2024-02-26T01:05:08Z,0.024066390041493777,0.58,0.046215139442231074,0.6671416631842875
27,Baseline,up,pda,2024-02-26T01:05:08Z,2024-02-26T01:06:10Z,0.02132701421800948,0.54,0.041033434650455926,0.6405599665691601
27,Baseline,up,multinom,2024-02-26T01:06:10Z,2024-02-26T01:06:45Z,0.02112676056338028,0.54,0.04066265060240964,0.6393063100710406
27,Baseline,up,treebag,2024-02-26T01:06:45Z,2024-02-26T01:07:07Z,0.03076923076923077,0.04,0.03478260869565217,0.5134183033848725
27,Baseline,up,gbm,2024-02-26T01:07:08Z,2024-02-26T01:07:35Z,0.02146558105107328,0.58,0.04139900071377587,0.6518888424571667
27,Baseline,up,ranger,2024-02-26T01:07:35Z,2024-02-26T01:10:13Z,0.022887323943661973,0.52,0.04384485666104553,0.6440367739239449
27,Baseline,up,nnet,2024-02-26T01:10:14Z,2024-02-26T01:11:01Z,0.02044989775051125,0.6,0.03955174686882004,0.649874634350188
27,Baseline,smote,glm,2024-02-26T01:11:01Z,2024-02-26T01:11:16Z,0.02374893977947413,0.56,0.045565500406834825,0.6597534475553699
27,Baseline,smote,earth,2024-02-26T01:11:16Z,2024-02-26T01:14:43Z,0.026381909547738693,0.42,0.04964539007092199,0.629034684496448
27,Baseline,smote,pda,2024-02-26T01:14:44Z,2024-02-26T01:15:45Z,0.023529411764705882,0.56,0.04516129032258064,0.6586042624320936
27,Baseline,smote,multinom,2024-02-26T01:15:45Z,2024-02-26T01:16:16Z,0.023728813559322035,0.56,0.04552845528455285,0.6596489761805265
27,Baseline,smote,treebag,2024-02-26T01:16:16Z,2024-02-26T01:16:42Z,0.023952095808383235,0.08,0.03686635944700461,0.5229711659005433
27,Baseline,smote,gbm,2024-02-26T01:16:43Z,2024-02-26T01:17:09Z,0.022747156605424323,0.52,0.04358759430008382,0.6433054743000418
27,Baseline,smote,ranger,2024-02-26T01:17:10Z,2024-02-26T01:20:29Z,0.028767123287671233,0.42,0.05384615384615384,0.6359297952361053
27,Baseline,smote,nnet,2024-02-26T01:20:29Z,2024-02-26T01:21:16Z,0.019494584837545126,0.54,0.03763066202090592,0.6281278729628081
27,Baseline,rose,glm,2024-02-26T01:21:16Z,2024-02-26T01:21:31Z,0.005636978579481398,0.4,0.01111728738187882,0.33142498955286254
27,Baseline,rose,earth,2024-02-26T01:21:32Z,2024-02-26T01:22:59Z,0.030821917808219176,0.36,0.05678233438485804,0.6208692018386962
27,Baseline,rose,pda,2024-02-26T01:22:59Z,2024-02-26T01:24:03Z,0.0234009360374415,0.6,0.04504504504504504,0.6692018386961972
27,Baseline,rose,multinom,2024-02-26T01:24:03Z,2024-02-26T01:24:32Z,0.02320185614849188,0.6,0.04467609828741623,0.668052653572921
27,Baseline,rose,treebag,2024-02-26T01:24:32Z,2024-02-26T01:24:55Z,0.054945054945054944,0.1,0.07092198581560284,0.5410154617634768
27,Baseline,rose,gbm,2024-02-26T01:24:56Z,2024-02-26T01:25:20Z,0.029556650246305417,0.36,0.05462822458270105,0.6182574174676139
27,Baseline,rose,ranger,2024-02-26T01:25:21Z,2024-02-26T01:29:27Z,0.037037037037037035,0.18,0.06143344709897611,0.5655536982866695
27,Baseline,rose,nnet,2024-02-26T01:29:27Z,2024-02-26T01:30:12Z,0.027160493827160494,0.22,0.04835164835164835,0.5688382783117426
27,All,none,glm,2024-02-26T01:30:12Z,2024-02-26T01:30:28Z,0.25,0.02,0.037037037037037035,0.5096865858754701
27,All,none,earth,2024-02-26T01:30:28Z,2024-02-26T01:32:07Z,0,0,NA,0.4996865858754701
27,All,none,pda,2024-02-26T01:32:07Z,2024-02-26T01:33:11Z,0.13380281690140844,0.38,0.19791666666666669,0.6771500208942749
27,All,none,multinom,2024-02-26T01:33:11Z,2024-02-26T01:33:42Z,0.25,0.02,0.037037037037037035,0.5096865858754701
27,All,none,treebag,2024-02-26T01:33:42Z,2024-02-26T01:34:02Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
27,All,none,gbm,2024-02-26T01:34:03Z,2024-02-26T01:34:28Z,0,0,NA,0.4997910572503134
27,All,none,ranger,2024-02-26T01:34:28Z,2024-02-26T01:36:33Z,NA,0,NA,0.5
27,All,none,nnet,2024-02-26T01:36:33Z,2024-02-26T01:37:24Z,NA,0,NA,0.5
27,All,weighted,glm,2024-02-26T01:37:25Z,2024-02-26T01:37:40Z,0.05146036161335188,0.74,0.09622886866059818,0.7987505223568743
27,All,weighted,earth,2024-02-26T01:37:40Z,2024-02-26T03:23:36Z,0.05293276108726753,0.74,0.09879839786381844,0.8008399498537401
27,All,weighted,pda,2024-02-26T03:23:36Z,2024-02-26T03:24:39Z,NA,0,NA,0.5
27,All,weighted,multinom,2024-02-26T03:24:39Z,2024-02-26T03:25:09Z,0.05182072829131653,0.74,0.0968586387434555,0.7992728792310907
27,All,weighted,treebag,2024-02-26T03:25:09Z,2024-02-26T03:25:31Z,0.1111111111111111,0.02,0.03389830508474577,0.5091642290012537
27,All,weighted,gbm,2024-02-26T03:25:31Z,2024-02-26T03:25:57Z,0.05420827389443652,0.76,0.10119840213049269,0.8107354784788967
27,All,weighted,ranger,2024-02-26T03:25:57Z,2024-02-26T03:28:25Z,0.13333333333333333,0.04,0.061538461538461535,0.5186418721270372
27,All,weighted,nnet,2024-02-26T03:28:26Z,2024-02-26T03:29:18Z,0.052269601100412656,0.76,0.0978120978120978,0.8080192227329712
27,All,up,glm,2024-02-26T03:29:18Z,2024-02-26T03:29:33Z,0.05285118219749652,0.76,0.0988296488946684,0.8088549937317175
27,All,up,earth,2024-02-26T03:29:34Z,2024-02-26T03:33:11Z,0.05160390516039052,0.74,0.09647979139504564,0.7989594651065608
27,All,up,pda,2024-02-26T03:33:11Z,2024-02-26T03:34:57Z,0.05341246290801187,0.72,0.09944751381215469,0.7933472628499791
27,All,up,multinom,2024-02-26T03:34:57Z,2024-02-26T03:36:03Z,0.05314685314685315,0.76,0.09934640522875816,0.8092728792310907
27,All,up,treebag,2024-02-26T03:36:03Z,2024-02-26T03:36:34Z,0.0625,0.04,0.048780487804878044,0.5168658587547013
27,All,up,gbm,2024-02-26T03:36:34Z,2024-02-26T03:37:05Z,0.054093567251461985,0.74,0.10081743869209808,0.8024070204763895
27,All,up,ranger,2024-02-26T03:37:05Z,2024-02-26T03:40:20Z,0.3333333333333333,0.02,0.03773584905660377,0.5097910572503134
27,All,up,nnet,2024-02-26T03:40:20Z,2024-02-26T03:41:52Z,0.05030487804878049,0.66,0.09348441926345609,0.7649143334726285
27,All,smote,glm,2024-02-26T03:41:53Z,2024-02-26T03:42:09Z,0.05365126676602087,0.72,0.0998613037447989,0.7936606769745089
27,All,smote,earth,2024-02-26T03:42:09Z,2024-02-26T03:46:48Z,0.0688836104513064,0.58,0.12314225053078555,0.7490472210614292
27,All,smote,pda,2024-02-26T03:46:48Z,2024-02-26T03:48:35Z,0.056923076923076923,0.74,0.1057142857142857,0.8059590472210614
27,All,smote,multinom,2024-02-26T03:48:35Z,2024-02-26T03:49:20Z,0.05223880597014925,0.7,0.09722222222222221,0.7836606769745089
27,All,smote,treebag,2024-02-26T03:49:20Z,2024-02-26T03:49:52Z,0.14285714285714285,0.08,0.10256410256410256,0.537492687003761
27,All,smote,gbm,2024-02-26T03:49:52Z,2024-02-26T03:50:27Z,0.06013745704467354,0.7,0.11075949367088607,0.7928541579607187
27,All,smote,ranger,2024-02-26T03:50:27Z,2024-02-26T03:54:36Z,0,0,NA,0.49926870037609694
27,All,smote,nnet,2024-02-26T03:54:36Z,2024-02-26T03:56:04Z,0.04642857142857143,0.78,0.08764044943820225,0.8063184287505224
27,All,rose,glm,2024-02-26T03:56:05Z,2024-02-26T03:56:20Z,0.0026803118908382065,0.22,0.005296100144439095,0.182398662766402
27,All,rose,earth,2024-02-26T03:56:20Z,2024-02-26T03:58:34Z,0.07669616519174041,0.52,0.13367609254498716,0.7273004596740493
